timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-18T11:31:45,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.818451866973191,3.305337291560562e-05,3.748205854521574e-06,70.0,0.0,282.94398021698,0.0001713524356406,0.000234941854611,0.0006925545433787,0.0010988488336305,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:31:49,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.201753757894039,5.174296449117053e-05,1.2314611343884324e-05,70.0,96.04093042031352,282.94398021698,0.0002528955021588,0.0004451820227941,0.0010221008158438,0.0017201783407968,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:31:53,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.22134152520448,6.591514279990795e-05,2.04620163010266e-05,70.0,161.67563171629797,282.94398021698,0.000315377367553,0.0006013496477201,0.001274600870362,0.0021913278856352,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:31:57,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.114404829684645,8.428568486916908e-05,2.0485510871721704e-05,70.0,0.0,282.94398021698,0.0003951960757555,0.0008096787032805,0.0015971759147527,0.0028020506937888,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:02,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.242526945192367,0.0001079629137416,2.0593678367387868e-05,70.0,194.42128691894976,282.94398021698,0.0004968947300558,0.00108414003396,0.0020081578470764,0.0035891926110922,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:08,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.107900750823319,0.000136037413724,2.2272368080915224e-05,70.0,0.0,282.94398021698,0.0006155439601848,0.0014192861354054,0.0024876903074693,0.0045225204030596,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:15,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.053952852264047,0.0001684591715636,2.3881527859884404e-05,70.0,313.7137278775869,282.94398021698,0.0007525063909137,0.0018066189452738,0.0030412460588806,0.0056003713950683,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:20,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.264824221841991,0.0001920175162892,3.6471781050672486e-05,70.0,0.0,282.94398021698,0.0008547159371005,0.0020745141595917,0.0034543309501594,0.0063835610468516,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:24,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.961745093110949,0.00021006383303,5.302305627773128e-05,70.0,326.2992666379545,282.94398021698,0.0009315116123438,0.0022873043298297,0.0037646891452615,0.006983505087435,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:28,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.038234455045313,0.000228282584514,5.653029487400159e-05,70.0,173.68681243432994,282.94398021698,0.0010098058649196,0.0024982714430485,0.0040811043580578,0.007589181666026,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:33,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.498742019291967,0.0002484768908072,5.5232527169075377e-05,70.0,155.62341751499596,282.94398021698,0.0010970613462035,0.0027297330171087,0.0044337405704378,0.0082605349337501,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:39,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.552041634917259,0.000273982128818,4.934799607678761e-05,70.0,0.0,282.94398021698,0.0012045776536688,0.0030356257618144,0.004868245015968,0.0091084484314514,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:43,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.151673634070903,0.0002927398164286,7.051127863863848e-05,70.0,185.15350751561093,282.94398021698,0.0012851091225191,0.0032532298247858,0.0051937028222648,0.0097320417695698,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:48,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.244126098230481,0.000316761754386,6.0403153633733344e-05,70.0,138.20637659872645,282.94398021698,0.0013868370462868,0.0035389853311649,0.0056048210529367,0.0105306434303885,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:52,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.181053527165204,0.0003355451496715,8.025373210159542e-05,70.0,149.22017122125771,282.94398021698,0.0014679773195064,0.0037543763368041,0.0059327377556423,0.011155091411953,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:32:57,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.478015766944736,0.0003554764790636,7.938258763796473e-05,70.0,0.0,282.94398021698,0.001554882975929,0.0039788634608335,0.0062839556597693,0.0118177020965318,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:33:02,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.275760661344975,0.0003791524008428,7.186686909830148e-05,70.0,137.31316435577847,282.94398021698,0.0016572624974715,0.0042498106220314,0.006697727440432,0.0126048005599351,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:33:08,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.628990927711129,0.0004045620642273,7.187115229404535e-05,70.0,207.69763400784663,282.94398021698,0.0017665055301687,0.0045437911349885,0.0071392400445277,0.013449536709685,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:33:14,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.707756334915757,0.0004355885503426,6.493804017228296e-05,70.0,0.0,282.94398021698,0.0018967763253448,0.0049184778236259,0.0076657481895479,0.0144810023385187,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:33:19,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.098006427753717,0.0004585109559339,8.99392659526352e-05,70.0,0.0,282.94398021698,0.0019956609387235,0.0051820069233414,0.0080653825346765,0.0152430503967415,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:33:26,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.435589821077883,0.0004879961186827,7.582772243882105e-05,70.0,0.0,282.94398021698,0.0021206763999963,0.0055319524810784,0.0085706463410926,0.0162232752221674,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-18T11:33:30,experiment_37,fe693718-def2-4ea4-ad47-29d09e879441,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.384315721690655,0.0005082751937017,0.0001159303357618,70.0,101.80722623156886,282.94398021698,0.00220576546767,0.005777156288353,0.0089145248431039,0.0168974465991269,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
