timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-19T11:18:12,experiment_14,4d8958b3-3bcd-4768-be42-831c97ecaffa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2325602319906466,8.438078803292528e-06,3.779552588271616e-06,70.0,0.0,282.94398021698,4.328836520613145e-05,6.233421653334403e-05,0.0001748986550721,0.0002805212368115,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-19T11:20:50,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1293840750004165,1.2244245495587004e-05,3.912669458952677e-06,70.0,0.0,282.94398021698,6.070213932123605e-05,0.0001010681364093,0.0002452857580323,0.0004070560337628,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-19T11:20:52,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9414221509941847,2.0432721873089537e-05,1.0524615608524976e-05,70.0,99.9919060503178,282.94398021698,9.829413822929688e-05,0.0001838132026046,0.0003971719767554,0.0006792793175894,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-19T11:20:54,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1872714729979634,3.0091528501418444e-05,1.3757564560641286e-05,70.0,96.67203192556616,282.94398021698,0.0001406675584602,0.0002913238441699,0.00056839185872,0.0010003832613503,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-19T11:20:56,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7802284529898316,3.784884892513033e-05,2.126066958516729e-05,70.0,0.0,282.94398021698,0.0001751195562076,0.0003755589115579,0.0007075944353304,0.001258272903096,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-19T11:20:58,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.041135337029118,4.680237059185618e-05,2.292957734981809e-05,70.0,357.6598933855902,282.94398021698,0.0002145735280879,0.0004743420461403,0.0008670142991711,0.0015559298733994,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-19T11:21:00,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.66759191500023,5.396989696447083e-05,3.236397135234575e-05,70.0,297.4069135245092,282.94398021698,0.0002467692792048,0.0005503451624981,0.0009970975584455,0.0017942120001486,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-19T11:21:02,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8923119120299816,6.208347472342379e-05,3.280826714070812e-05,70.0,412.9370344743159,282.94398021698,0.0002832298430106,0.000636300231263,0.0011444152290316,0.0020639453033053,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-19T11:21:04,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0090669930214062,7.083657763569723e-05,3.525844478145905e-05,70.0,0.0,282.94398021698,0.0003220835442801,0.000731445862935,0.0013014100088651,0.0023549394160803,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-19T11:21:06,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2413988610496745,8.070408982365026e-05,3.600612600733434e-05,70.0,412.6984483021829,282.94398021698,0.0003654110822635,0.0008410831728662,0.001476487454433,0.0026829817095628,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
