timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-31T10:19:24,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.681715969927607,3.694806294261527e-05,3.8162721419818245e-06,70.0,131.06157935075933,282.94398021698,0.0001880281066819,0.0002803552242909,0.0007599432296193,0.0012283265605922,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:19:28,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.836366563104093,5.327494069239168e-05,1.3886822287723644e-05,70.0,369.2417976766695,282.94398021698,0.0002623751390867,0.0004483298031061,0.0010604034584849,0.0017711084006779,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:19:32,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.712694081943482,6.933230031074764e-05,1.8674390827927924e-05,70.0,311.00593593061444,282.94398021698,0.0003343151389763,0.0006194827178092,0.0013511323397153,0.0023049301965009,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:19:36,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.18889199802652,8.771764797724299e-05,2.0940537024723653e-05,70.0,646.1483218151495,282.94398021698,0.0004151176536662,0.0008233614920314,0.0016776660663116,0.0029161452120094,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:19:40,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.394630577880889,0.0001068952559031,2.432405955604361e-05,70.0,0.0,282.94398021698,0.0005004532951796,0.0010306994356739,0.0020225459361405,0.0035536986669941,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:19:45,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.128359179012477,0.0001295039998196,2.5252521381422223e-05,70.0,254.16047791698344,282.94398021698,0.0005999324803913,0.0012808232468728,0.0024245634156755,0.0043053191429396,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:19:50,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.869407119695097,0.0001512298948743,3.105714744257881e-05,70.0,112.0540374476049,282.94398021698,0.000694446737173,0.0015265995546158,0.0028065432984475,0.0050275895902364,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:19:55,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.76449617696926,0.0001724361818023,3.619190264772488e-05,70.0,0.0,282.94398021698,0.0007869270140188,0.0017653569678515,0.003180301849324,0.0057325858311944,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:20:02,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.699956817086786,0.00020289287747,3.0282714203859365e-05,70.0,0.0,282.94398021698,0.0009170891242994,0.0021216480862165,0.0037063717479294,0.0067451089584454,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-31T10:20:08,experiment_43,1534e6ec-6b54-492c-a1cd-fc957ec5908d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.308428155723959,0.0002312545664881,3.6658032837915466e-05,70.0,400.7284020005297,282.94398021698,0.0010394786503256,0.0024474997357941,0.0042010058721301,0.0076879842582499,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
