timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-09T10:26:13,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.31680847890675,3.531754360024337e-05,3.790734099579515e-06,70.0,0.0,282.94398021698,0.0001810177460985,0.0002614771536144,0.0007316255657206,0.0011741204654336,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:17,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.656905279494822,5.518061119449145e-05,1.1849201966263185e-05,70.0,0.0,282.94398021698,0.0002714525740671,0.0004658953727059,0.0010971138615544,0.0018344618083275,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:21,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.187779739499092,6.917741369856791e-05,2.170081352905456e-05,70.0,114.11908175852813,282.94398021698,0.0003332637344021,0.0006196166068193,0.0013469006992894,0.0022997810405109,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:24,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5811353446915746,8.48140737353968e-05,2.368357115045073e-05,70.0,0.0,282.94398021698,0.0004027310852996,0.0007892497980819,0.0016276359296303,0.0028196168130118,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:27,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.789086401462555,9.68311209610123e-05,3.47178634947399e-05,70.0,489.867048734104,282.94398021698,0.0004565289710984,0.0009175643451584,0.0018450263965427,0.0032191197127996,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:30,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9439527206122875,0.0001097448389148,3.727805754029314e-05,70.0,344.32027019831725,282.94398021698,0.0005135476194865,0.0010594400142025,0.0020754445110877,0.0036484321447768,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:32,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.513101662509144,0.0001210677131598,4.817461822814116e-05,70.0,380.4285230406336,282.94398021698,0.0005621679315705,0.0011907720637083,0.0022719174900896,0.0040248574853685,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:36,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.136831346899271,0.0001349128760804,4.3009285855860685e-05,70.0,0.0,282.94398021698,0.0006229581332351,0.001344596909,0.0025175804657573,0.0044851355079925,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:39,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.284596351906657,0.0001497124230303,4.5580158713708274e-05,70.0,332.31618277887725,282.94398021698,0.0006866127958986,0.0015157059347785,0.0027748229924069,0.0049771417230841,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-09T10:26:42,experiment_50,992db93d-4c88-467f-9618-f645dab38623,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9123039357364178,0.0001628281399123,5.5910421269661575e-05,70.0,181.1061203574398,282.94398021698,0.0007430813864546,0.0016670699447516,0.003003018213751,0.0054131695449573,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
