timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-25T16:39:20,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.06094514299184,3.418704238120003e-05,3.773010634287074e-06,70.0,102.88369180509096,282.94398021698,0.0001760242951361,0.0002490935326093,0.0007114194854592,0.0011365373132047,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:39:24,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.683548520784825,5.030362236329426e-05,1.365629421723389e-05,70.0,0.0,282.94398021698,0.0002475242189325,0.0004244336728831,0.0010003699793044,0.0016723278711201,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:39:27,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2863348233513534,6.482981896423888e-05,1.972708882356864e-05,70.0,0.0,282.94398021698,0.0003113035145707,0.0005858299131134,0.0012581132134142,0.0021552466410983,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:39:30,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.37366602383554,7.958146808560185e-05,2.3589017858716564e-05,70.0,128.16523123610773,282.94398021698,0.0003766562648143,0.0007467869863226,0.0015222172570279,0.0026456605081649,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:39:34,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.845855993684381,9.672468165579228e-05,2.515036491606352e-05,70.0,325.0145238086795,282.94398021698,0.0004512372900136,0.0009407246414809,0.0018236192405728,0.0032155811720675,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:39:39,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.537537782918662,0.0001170495665351,2.579583292414545e-05,70.0,352.3177396441186,282.94398021698,0.0005392363674382,0.0011727937160124,0.0021792453997663,0.0038912754832169,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:39:43,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.271366319153458,0.0001364461412997,3.194437823980069e-05,70.0,351.89353350657973,282.94398021698,0.0006220536314209,0.0014001847312599,0.0025138700581895,0.0045361084208704,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:39:48,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.559309036005288,0.0001569991669499,3.443485969257913e-05,70.0,159.26310466953336,282.94398021698,0.0007105010597513,0.0016375626989386,0.0028713234404439,0.0052193871991339,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:39:53,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.623741986695677,0.0001822823517884,3.2413000493204364e-05,70.0,94.66115553608518,282.94398021698,0.0008196956644753,0.0019275848753927,0.0033126380701192,0.0060599186099874,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:39:58,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.458578638732433,0.0002022405583514,4.5359872447820006e-05,70.0,0.0,282.94398021698,0.0009062656915669,0.002154653390388,0.0036625037355809,0.0067234228175358,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:02,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.548924680799246,0.0002227305839987,4.89633484016306e-05,70.0,324.9744719715374,282.94398021698,0.0009945181354362,0.002390921357172,0.0040191676882012,0.0074046071808095,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:06,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.776114561595023,0.0002396550921368,6.346605438676377e-05,70.0,0.0,282.94398021698,0.0010677442823459,0.0025844217897521,0.0043150909803234,0.0079672570524215,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-25T16:40:09,experiment_38,9c870d6d-1874-4fc3-b8b8-197cb804870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.406475718598813,0.0002548347865511,7.480892500123348e-05,70.0,329.2887894086687,282.94398021698,0.0011337769326275,0.0027561860938263,0.0045819381221891,0.008471901148643,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
