timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-07T22:32:35,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.236434070859104,3.580938746134996e-05,3.876971046036952e-06,70.0,0.0,282.94398021698,0.0001794505375624,0.0002857485619287,0.0007252725581334,0.0011904716576246,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T22:32:40,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.210443257121369,5.4384534118431e-05,1.291658165121861e-05,70.0,0.0,282.94398021698,0.0002612050902822,0.0004911181706752,0.0010556732190434,0.001807996480001,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T22:32:42,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.107776150107384,6.344779815691749e-05,3.010177250259001e-05,70.0,331.5241696543223,282.94398021698,0.0003019424759394,0.0005870768585616,0.0012202824659283,0.0021093018004294,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T22:32:44,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.983381114900112,7.19738347315755e-05,3.628845419111509e-05,70.0,106.12772147702933,282.94398021698,0.0003402976921371,0.0006771888750911,0.0013752605980501,0.0023927471652784,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T22:32:46,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7446049971040338,7.927380387194302e-05,4.5439399751539166e-05,70.0,119.40700546714451,282.94398021698,0.000374023937897,0.0007498792110212,0.0015115291606543,0.0026354323095725,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T22:32:49,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.000821269815788,9.251618488733704e-05,3.083028830071455e-05,70.0,0.0,282.94398021698,0.0004322190749484,0.0008967476618515,0.0017467043033375,0.0030756710401375,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T22:32:50,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8472283920273185,0.0001004290125365,5.436740414451276e-05,70.0,135.8583493135855,282.94398021698,0.0004679820014506,0.0009795435614172,0.0018912049070977,0.0033387304699656,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T22:32:54,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5055838159751147,0.000116068048173,3.310947741262433e-05,70.0,124.85493386261106,282.94398021698,0.0005358790370053,0.0011571717590754,0.0021655944224394,0.0038586452185202,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T22:32:57,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4898656520526856,0.0001316163594403,3.771387570836029e-05,70.0,101.61241233317593,282.94398021698,0.0006035776764083,0.0013327824551225,0.0024391837328437,0.0043755438643746,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T22:33:00,experiment_30,fde70733-9f8a-4e9f-bd56-571181855e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7086299508810043,0.0001436955444624,5.305100625342837e-05,70.0,141.9111385582366,282.94398021698,0.0006560301200001,0.0014699378426215,0.002651144552751,0.0047771125153727,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
