timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-16T11:04:02,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.572173004038632,2.762578606816281e-05,3.6483300174769577e-06,70.0,184.47542355814983,282.94398021698,0.0001469888378271,0.0001773634752169,0.0005940581280518,0.0009184104410958,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-16T11:04:04,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.147090404294431,3.668949832655753e-05,1.708800814962158e-05,70.0,209.4336394354773,282.94398021698,0.0001885545558451,0.0002691646597625,0.0007620114468443,0.001219730662452,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-16T11:04:06,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.536417916417122,4.31052374302771e-05,2.8055672203300748e-05,70.0,102.33972181865718,282.94398021698,0.0002182734417496,0.0003326641549961,0.0008820822646331,0.0014330198613788,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-16T11:04:10,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.115727851167321,6.162048407717267e-05,1.4971953031271392e-05,70.0,325.632650330926,282.94398021698,0.0002980469516193,0.0005460307145881,0.0012044756608261,0.0020485533270336,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-16T11:04:14,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.665519784204662,7.778704121903538e-05,2.122128532881824e-05,70.0,109.34869671717786,282.94398021698,0.0003691468338145,0.00072506113559,0.0014917973902707,0.0025860053596753,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-16T11:04:16,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9989030472934248,8.651755107979921e-05,4.328251497587469e-05,70.0,115.91815804821076,282.94398021698,0.0004078315369345,0.0008203064895582,0.0016481103471708,0.0028762483736635,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-16T11:04:18,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3688124706968665,9.692223149333892e-05,4.091595797147503e-05,70.0,478.0497763064386,282.94398021698,0.0004535974163769,0.000935504637276,0.0018330465997159,0.0032221486533689,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-16T11:04:20,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6338066216558218,0.0001038012888304,6.353339951897489e-05,70.0,229.4364934688364,282.94398021698,0.0004850933613281,0.0010054458043171,0.0019603015534506,0.0034508407190959,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-16T11:04:22,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.08647932484746,0.0001128602819473,5.409125343505968e-05,70.0,0.0,282.94398021698,0.0005254743335897,0.0011030639379612,0.0021234657825492,0.0037520040541002,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-04-16T11:04:23,experiment_52,2d81bbaa-176c-44f4-809f-55834d0f2824,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6690813982859254,0.0001202447878442,7.204249473259038e-05,70.0,0.0,282.94398021698,0.0005578136344957,0.001185555948389,0.002254130013002,0.0039974995958869,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
