timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T07:22:53,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.687579516321421,5.925458790513195e-06,3.511217535650994e-06,70.0,0.0,282.94398021698,3.269563586218283e-05,3.219752576555379e-05,0.000132096824759,0.0001969899863867,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:54,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0028735483065248,9.434772934001908e-06,9.40773934055164e-06,70.0,240.85392925438083,282.94398021698,5.183922965079547e-05,5.2398653032526e-05,0.0002094181324098,0.0003136560150931,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:54,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5048351013101637,1.1185050707271309e-05,2.215584985719796e-05,70.0,69.15449954689525,282.94398021698,6.143132535507902e-05,6.227949427994872e-05,0.0002481326214311,0.0003718434410662,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:55,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5681354100815952,1.314247882369516e-05,2.3132652164398004e-05,70.0,245.003459743305,282.94398021698,7.211521863031925e-05,7.3537003288493e-05,0.0002912652921667,0.0004369175140856,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:55,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6442132922820747,1.538636454392947e-05,2.388396006146425e-05,70.0,219.707144193626,282.94398021698,8.435611408591891e-05,8.648034697955609e-05,0.0003406783176555,0.000511514778721,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:56,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6067810920067132,1.750417272839408e-05,2.884759093350329e-05,70.0,0.0,282.94398021698,9.597438893591364e-05,9.83623009318535e-05,0.0003875839460495,0.0005819206359173,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:56,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5267623830586672,1.934524559467312e-05,3.6724804611795095e-05,70.0,0.0,282.94398021698,0.0001060993150342,0.0001085745313247,0.0004284526694213,0.0006431265157803,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:57,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5765281403437257,2.135120050252598e-05,3.703409948002956e-05,70.0,106.43600619727256,282.94398021698,0.0001170627897773,0.000120076207196,0.0004726748495201,0.0007098138464935,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:58,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5947807659395039,2.342470651477395e-05,3.938376601296572e-05,70.0,0.0,282.94398021698,0.000128422414025,0.0001318017721381,0.0005185227059502,0.0007787468921134,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:58,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5811561699956656,2.544754918766042e-05,4.3787798360379135e-05,70.0,64.40316760132652,282.94398021698,0.0001395109830889,0.0001432176145996,0.0005632670534968,0.0008459956511855,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:22:59,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6458214018493891,2.771031644174767e-05,4.290708911534329e-05,70.0,0.0,282.94398021698,0.0001519244730576,0.0001559098469776,0.0006133863063526,0.0009212206263878,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-12T07:23:00,experiment_34_baseline,f29221bf-4613-4dec-8532-1be4566f284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5864115906879306,2.9741420656596902e-05,5.071765485008009e-05,70.0,79.93288560579377,282.94398021698,0.0001630496392621,0.0001674215228533,0.0006582728756703,0.0009887440377858,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
