timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-23T19:25:00,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.029696648940444,3.407047230731185e-05,3.7731580175852e-06,70.0,338.5760086830189,282.94398021698,0.0001753330236016,0.0002487032545239,0.0007086257001759,0.0011326619783015,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:04,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.105448205955327,5.170498846336815e-05,1.2594237186664628e-05,70.0,129.7142415107051,282.94398021698,0.0002549612084532,0.0004335242357207,0.0010304303956985,0.0017189158398726,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:07,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.336982313077897,6.648868243146457e-05,1.992479317942148e-05,70.0,200.38394542172145,282.94398021698,0.0003196436906362,0.0005989268680437,0.0012918244689617,0.0022103950276417,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:11,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.338366384152323,8.111111302444658e-05,2.429664802805708e-05,70.0,305.1197243806949,282.94398021698,0.0003843090083553,0.000759056440593,0.0015531476170238,0.0026965130659722,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:15,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.097190225031227,9.919835089512198e-05,2.421131200818628e-05,70.0,0.0,282.94398021698,0.0004638587921301,0.0009593371563809,0.001874621567949,0.0032978175164601,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:20,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.787017988041043,0.0001203721875466,2.5145547363169293e-05,70.0,335.51354596349523,282.94398021698,0.0005567417056584,0.0011949912337918,0.0022500020188818,0.004001734958332,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:24,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.356290828902274,0.0001400903230585,3.2158165871089514e-05,70.0,0.0,282.94398021698,0.0006412625196169,0.0014244128062195,0.0025915827545672,0.0046572580804037,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:28,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.439735567662865,0.0001601896451075,3.608089776209854e-05,70.0,0.0,282.94398021698,0.0007274272561538,0.0016582141043812,0.002939812266712,0.0053254536272472,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:34,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.386019921861589,0.0001846906597699,3.429074946795039e-05,70.0,325.536836317484,282.94398021698,0.000831913548435,0.0019459737790334,0.0033620947127557,0.0061399820402242,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-23T19:25:38,experiment_40,d92a6c03-796f-44ce-bd9d-d2fc4bfa1001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.318473760038614,0.0002042484099702,4.729643418474478e-05,70.0,441.1462117050679,282.94398021698,0.0009155815886734,0.0021743614617371,0.0037002301533864,0.0067901732037969,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
