timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-07T11:57:18,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.19553366699256,3.5464523436135464e-05,3.856711825593728e-06,70.0,0.0,282.94398021698,0.0001786655375779,0.0002782432781458,0.0007220979474456,0.0011790067631693,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T11:57:22,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.072932964889333,5.347704005434216e-05,1.312986010703842e-05,70.0,0.0,282.94398021698,0.0002577464150361,0.0004783881604808,0.0010416925539491,0.0017778271294661,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T11:57:24,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.04618499497883,6.223257563011439e-05,3.041395366637328e-05,70.0,0.0,282.94398021698,0.0002974167970875,0.000569498788927,0.0012019865293481,0.0020689021153628,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T11:57:26,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8515385179780424,7.021942968936879e-05,3.79249089379201e-05,70.0,0.0,282.94398021698,0.0003331965121957,0.0006546705237298,0.0013465554936411,0.0023344225295667,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T11:57:28,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6473250929266214,7.721159580155556e-05,4.687089156420376e-05,70.0,229.36647226330825,282.94398021698,0.0003650276583166,0.0007267103035815,0.0014751368985258,0.002566874860424,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T11:57:31,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.728173972805962,8.946106176624026e-05,3.279155312600113e-05,70.0,170.6871864233524,282.94398021698,0.0004178982206969,0.000867418471703,0.0016887877546159,0.0029741044470159,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T11:57:32,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5464722090400755,9.625388575228992e-05,6.224094114955776e-05,70.0,306.38099303953817,282.94398021698,0.0004477730824754,0.0009426651985684,0.0018094914314657,0.0031999297125096,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T11:57:36,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.515625561121851,0.0001118352813166,3.1810919386132935e-05,70.0,147.13577167834765,282.94398021698,0.0005159290231279,0.0011170706158694,0.0020849285962644,0.0037179282352618,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T11:57:39,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.140459713060409,0.0001261507891046,4.0169529505519415e-05,70.0,106.64731336144462,282.94398021698,0.0005768212793401,0.0012860171399147,0.0023310043036399,0.0041938427228947,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-03-07T11:57:42,experiment_29,0077adae-4b23-446d-9260-0b285e17d351,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7130449179094285,0.0001383908694094,5.10094280031506e-05,70.0,102.7228588683694,282.94398021698,0.000629419340298,0.0014277878088826,0.0025435531370365,0.0046007602862172,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
