timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-24T20:01:13,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.549233622965403,2.7593698894416544e-05,3.655165580049635e-06,70.0,0.0,282.94398021698,0.0001466718505951,0.0001778929200924,0.0005927789425576,0.0009173437132452,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T20:01:15,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8993968620197847,3.5370817887726704e-05,1.862213136969912e-05,70.0,140.97023940764737,282.94398021698,0.0001833933782113,0.0002513438121862,0.0007411543617209,0.0011758915521185,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T20:01:16,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2100698779104275,4.029812060540811e-05,3.330230868567334e-05,70.0,0.0,282.94398021698,0.0002067626297082,0.0002973755156805,0.0008355600130356,0.0013396981584244,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T20:01:17,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2462181670125574,4.536907282074325e-05,3.640540157547398e-05,70.0,255.38158285327623,282.94398021698,0.000230735303628,0.0003451424983378,0.0009324025444683,0.0015082803464342,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T20:01:18,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1287656789645553,4.998407328478076e-05,4.4282063333669385e-05,70.0,0.0,282.94398021698,0.000252522352438,0.0003887705887972,0.0010204116227533,0.0016617045639887,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T20:01:20,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1531420699320734,5.9496916984401606e-05,2.763260158967522e-05,70.0,0.0,282.94398021698,0.0002942725027193,0.0004945851178934,0.0011890983961558,0.0019779560167686,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T20:01:22,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.140126217971556,6.420212961110839e-05,5.631142289257497e-05,70.0,0.0,282.94398021698,0.0003162873080423,0.0005400626542737,0.0012780293465637,0.0021343793088799,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T20:01:23,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3674473389983175,6.987278172885824e-05,5.109723770426248e-05,70.0,233.00151830668327,282.94398021698,0.0003426286895998,0.0005958218655486,0.0013844477736034,0.0023228983287519,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T20:01:24,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.272989292978309,7.516203345738784e-05,5.90437279181959e-05,70.0,0.0,282.94398021698,0.000367262516648,0.0006475110735664,0.0014839642241933,0.0024987378144078,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
2025-02-24T20:01:26,experiment_22,b72d48bb-8fb2-40a2-9c57-4f589ce05d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3959882790222764,8.093907005778987e-05,5.797976335050467e-05,70.0,233.20385037227263,282.94398021698,0.0003942100460156,0.0007037475074458,0.0015928359989916,0.0026907935524531,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N,1.0
