task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_5196800_5204670.wav,2025-02-12T17:01:37,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,21.442660411354154,9.949463600766695e-05,4.639955171526871e-06,70.0,202.2855732954518,282.948091506958,0.0004170155888565609,0.0012050929085205553,0.0016855589230905352,0.0033076674204676514,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5204670_5210890.wav,2025-02-12T17:01:43,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,4.044499917887151,1.658863817672674e-05,4.102091346172691e-06,70.0,138.22171579794943,282.948091506958,7.860315594589341e-05,0.00015521234638526948,0.0003176684796078913,0.0005514839819390541,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5212400_5224190.wav,2025-02-12T17:01:51,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,5.333134597167373,2.2610286324753812e-05,4.2396464988951875e-06,70.0,154.76252000402653,282.948091506958,0.00010364297236341779,0.00022914629442993828,0.00041888248602425793,0.0007516717528176131,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5224190_5228120.wav,2025-02-12T17:01:57,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,4.514445214066654,1.9367539750155384e-05,4.29038109130959e-06,70.0,160.79774895024084,282.948091506958,8.773612668349718e-05,0.00020154238345782005,0.00035458916772289004,0.0006438676778642077,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5228120_5232080.wav,2025-02-12T17:02:04,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,4.696790950838476,2.0177305375107763e-05,4.296016034605408e-06,70.0,160.78301622914154,282.948091506958,9.140598467784005e-05,0.00020995322351780032,0.0003694288694342722,0.0006707880776299123,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5232080_5238470.wav,2025-02-12T17:02:11,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,4.901759631931782,2.1025385055722397e-05,4.289867129693702e-06,70.0,160.4062305286809,282.948091506958,9.53215157587288e-05,0.0002184348969791472,0.0003852258032103419,0.0006989822159482184,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5238470_5245330.wav,2025-02-12T17:02:18,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,4.755871776025742,2.0488199968662435e-05,4.308390668709178e-06,70.0,162.66984700601657,282.948091506958,9.247844028933386e-05,0.00021491017193397965,0.0003737350569476454,0.0006811236691709587,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5245330_5250680.wav,2025-02-12T17:02:24,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,3.93310982408002,1.6388440761727212e-05,4.166514125278964e-06,70.0,145.77888915619516,282.948091506958,7.647600504699062e-05,0.00015927568296802974,0.0003090767947551672,0.0005448284827701873,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5250680_5261030.wav,2025-02-12T17:02:31,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,4.808614075183868,1.9995310577770425e-05,4.158109791180919e-06,70.0,144.960505873573,282.948091506958,9.346246491833072e-05,0.00019355126595144156,0.0003777239878061068,0.0006647377186758778,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5261030_5264570.wav,2025-02-12T17:02:37,experiment_11,696eff13-c10f-4067-b359-cf24b42e46ea,3.518129304982722,1.4826815480835972e-05,4.214868052194952e-06,70.0,150.92025439729719,282.948091506958,6.848424535710372e-05,0.00014766122922793556,0.0002767672741129665,0.0004929127486980045,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
