task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_3515855_3521590.wav,2025-03-18T13:26:57,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,0.13897467777132988,4.87871347329908e-07,3.5065058623420587e-06,70.0,88.52309465670766,282.94398021698,2.577279361947957e-06,3.261113718622255e-06,1.038073415779109e-05,1.62191272383613e-05,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3521590_3526195.wav,2025-03-18T13:27:09,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,11.60559454606846,5.283112897203068e-05,4.55234443146926e-06,70.0,191.9303068044119,282.94398021698,0.00022564509747575762,0.0006186918838473332,0.0009120170403534612,0.001756354021676552,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3526195_3536170.wav,2025-03-18T13:27:22,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,13.166466490365565,6.151644857869306e-05,4.672240802113145e-06,70.0,206.36598209919137,282.94398021698,0.0002559560108735847,0.0007545839369988983,0.0010345547522170458,0.0020450947000895297,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3536170_3548080.wav,2025-03-18T13:27:33,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,11.080376537982374,5.1933982145170577e-05,4.687095131150242e-06,70.0,207.9198306437356,282.94398021698,0.0002154875632168519,0.0006400630120531048,0.0008709780864710865,0.0017265286617410428,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3548080_3554330.wav,2025-03-18T13:27:46,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,12.255764920264482,5.7446957636638884e-05,4.687317168787666e-06,70.0,207.95572749542106,282.94398021698,0.0002383479104674836,0.0007080875109082285,0.000963370351118932,0.0019098057724946443,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3554330_3560765.wav,2025-03-18T13:27:58,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,11.984230732079595,5.616697183270439e-05,4.6868997084781266e-06,70.0,207.90068620425882,282.94398021698,0.00023306172534357753,0.0006922005537539633,0.0009419907738514081,0.00186725305294895,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3560765_3578395.wav,2025-03-18T13:28:10,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,12.62512335786596,5.907189124524352e-05,4.6790014351751095e-06,70.0,206.91419950123674,282.94398021698,0.0002455451826694319,0.0007258150251061579,0.0009924659639412824,0.0019638261717168717,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3578395_3582340.wav,2025-03-18T13:28:21,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,10.974380150903016,5.205107617775877e-05,4.743042103261933e-06,70.0,214.73271792856286,282.94398021698,0.000213381569338445,0.0006545755236651019,0.0008624643224804532,0.0017304214154840007,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3582340_3591315.wav,2025-03-18T13:28:38,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,16.91785111092031,8.060126915845867e-05,4.764253327680556e-06,70.0,217.27049280417305,282.94398021698,0.000328950455747286,0.0010210219279294108,0.0013295910856869573,0.0026795634693636532,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3591315_3597580.wav,2025-03-18T13:28:51,experiment_37,d9c81470-ca6b-44dc-99a6-0c3f2b821992,12.28693615598604,5.801021895920189e-05,4.721445123414711e-06,70.0,212.15463331584965,282.94398021698,0.00023889798375570934,0.000724052245907103,0.0009655809857361843,0.001928531215398998,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
