task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_6790770_6795780.wav,2025-02-07T14:31:34,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,13.452559633180499,5.817758949281068e-05,4.3247464559257764e-06,70.0,164.5337403947177,282.948091506958,0.00026163405622873045,0.00061497049196646,0.0010574908471775051,0.0019340953953726956,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_6795780_6800820.wav,2025-02-07T14:32:03,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,28.026831218972802,0.00012799904223229335,4.5669945229840785e-06,70.0,193.641798563536,282.948091506958,0.0005449668158660643,0.0015075512060391816,0.002202769286349188,0.004255287308254433,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_6800820_6811910.wav,2025-02-07T14:32:30,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,26.463015048764646,0.00012122849095439576,4.581068258697647e-06,70.0,195.23075663308367,282.948091506958,0.0005146454825751586,0.0014353553149533127,0.0020802016943064945,0.004030202491834965,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_6811910_6819550.wav,2025-02-07T14:32:59,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,27.446611736901104,0.00012511166782809064,4.558452429886741e-06,70.0,192.52254867140985,282.948091506958,0.0005337707234210232,0.0014680470077692576,0.002157479736498904,0.004159297467689185,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_6819550_6824077.wav,2025-02-07T14:33:25,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,24.761148056946695,0.00011523064093050986,4.653779992407677e-06,70.0,204.05167657220488,282.948091506958,0.00048143934478672864,0.0014034119560548675,0.001945954581156737,0.0038308058819983334,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_6824077_6831000.wav,2025-02-07T14:33:52,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,26.22017809189856,0.00012086386948361675,4.609641006863445e-06,70.0,198.708964185843,282.948091506958,0.0005098653548733434,0.0014473589356711614,0.0020608564768629656,0.004018080767407471,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_6831000_6842270.wav,2025-02-07T14:34:45,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,52.03958576079458,0.000239788159816423,4.607803717470086e-06,70.0,198.52945473676579,282.948091506958,0.0010118626282679746,0.002869782573611701,0.004090035643081198,0.007971680844960874,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_6842270_6843870.wav,2025-02-07T14:34:49,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,2.1308007081970572,8.557340070955736e-06,4.0159408594204824e-06,70.0,128.04893108324757,282.948091506958,4.140827667821825e-05,7.574978281610356e-05,0.0001673279800986239,0.00028448603959294397,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_6843870_6849030.wav,2025-02-07T14:35:14,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,24.772603348828852,0.00011515106878872501,4.648333203330875e-06,70.0,203.50778169689596,282.948091506958,0.00048157764172776507,0.0014000733422818712,0.0019465095475304159,0.0038281605315400556,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_6849030_6853800.wav,2025-02-07T14:35:20,experiment_7,889cdf85-f7d8-4a87-a44b-f4419aa28eca,4.83809439279139,1.9999138512646376e-05,4.133665874745027e-06,70.0,141.645885359693,282.948091506958,9.41060295186211e-05,0.0001904270967827415,0.0003803318508477857,0.0006648649771491474,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
