task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_981600_983340.wav,2025-02-05T16:18:23,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,26.129783412907273,0.00011921124199630398,4.562255043417016e-06,70.0,193.16358160623514,282.948091506958,0.000507994583556946,0.0014018047325627947,0.0020533403779063224,0.003963139694026063,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_983340_987860.wav,2025-02-05T16:19:12,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,47.28904838580638,0.00022168735274873398,4.68792712460345e-06,70.0,208.13711569455364,282.948091506958,0.0009194623455521652,0.0027339210760217725,0.003716541869274931,0.007369925290848869,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_987860_990395.wav,2025-02-05T16:19:36,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,23.65085434401408,0.00011103715935155558,4.694830906044486e-06,70.0,208.94269100537025,282.948091506958,0.00045987594889528634,0.0013726855425950646,0.0018588334337608318,0.0036913949252511836,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_990395_992535.wav,2025-02-05T16:19:40,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,2.614322406705469,1.1301557101196737e-05,4.323179881926403e-06,70.0,164.86401593587925,282.948091506958,5.079582814489399e-05,0.00011963704015371945,0.0002052837906507468,0.00037571665894936025,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_992535_995680.wav,2025-02-05T16:20:29,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,48.43322911998257,0.0002261374331732625,4.6690427946968884e-06,70.0,205.83732652421074,282.948091506958,0.0009417794337961821,0.002769337215472234,0.0038067501450554687,0.007517866794323886,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_995680_1000630.wav,2025-02-05T16:21:16,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,46.282411210704595,0.0002186373928419297,4.724035919772106e-06,70.0,212.47690046227004,282.948091506958,0.000899852496430847,0.002731402185112586,0.003637275665595187,0.007268530347138622,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1000630_1005185.wav,2025-02-05T16:21:41,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,23.98873911006376,0.0001125332917232539,4.691111841575472e-06,70.0,208.49725742147547,282.948091506958,0.000466441964041183,0.0013893161114530983,0.0018853752929649525,0.0037411333684592395,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1005185_1009640.wav,2025-02-05T16:22:06,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,23.845418469049037,0.00011200218075246263,4.697140839647356e-06,70.0,209.3282624828073,282.948091506958,0.0004635574414110222,0.001386228886769203,0.001873690425558558,0.003723476753738783,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1009640_1016980.wav,2025-02-05T16:22:24,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,17.211333341896534,7.993597319613994e-05,4.6444356568533e-06,70.0,202.74847634808094,282.948091506958,0.00033475749562365126,0.0009695974423529208,0.001353090979448291,0.0026574459174248666,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1016980_1021015.wav,2025-02-05T16:22:38,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,13.405050815083086,6.165140082566977e-05,4.599148006291759e-06,70.0,197.65534136889977,282.948091506958,0.00026057445227504854,0.0007357739219493453,0.001053232770246014,0.0020495811444704096,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1021015_1024200.wav,2025-02-05T16:23:07,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,28.286079629790038,0.00013145777164940016,4.647520433317853e-06,70.0,203.3929649553712,282.948091506958,0.0005498829347469533,0.0015977521115324578,0.002222636617596925,0.004370271663876338,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1024200_1027569.wav,2025-02-05T16:23:58,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,50.18529796693474,0.00023272096048862338,4.637256949491287e-06,70.0,202.04028608299927,282.948091506958,0.000975827669739051,0.002816524753225025,0.003944381635833244,0.007736734058797316,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1030744_1032435.wav,2025-02-05T16:24:03,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,4.047596306074411,1.7097713061228108e-05,4.224330632662961e-06,70.0,153.19928792229365,282.948091506958,7.861587461084098e-05,0.00017205847099077687,0.0003177336684019767,0.0005684080140035963,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1032435_1034035.wav,2025-02-05T16:24:34,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,29.981765510048717,0.00013947254852396157,4.6518808350735076e-06,70.0,203.79639593043615,282.948091506958,0.000582983777373253,0.001697289413382208,0.0023564471724081618,0.004636720363163621,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1034040_1035390.wav,2025-02-05T16:25:00,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,25.29143203375861,0.00011812390705209308,4.670564938020276e-06,70.0,206.11889810685162,282.948091506958,0.0004916981798583743,0.001447836436039296,0.001987456974929889,0.003926991590827565,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1035480_1037480.wav,2025-02-05T16:25:26,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,24.883616767358035,0.00011559233882096768,4.645276025552945e-06,70.0,202.87193809955178,282.948091506958,0.00048397065897006625,0.001402633344323334,0.001956226409637718,0.0038428304129311114,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1037480_1039675.wav,2025-02-05T16:25:53,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,26.041664556134492,0.00012079088799750969,4.638470862856551e-06,70.0,202.15218681823612,282.948091506958,0.0005063935016036136,0.00146241228104671,0.0020468487385434803,0.004015654521193804,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1039675_1043839.wav,2025-02-05T16:26:41,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,46.96896945312619,0.00022126058870644127,4.710816583333433e-06,70.0,210.85531788207095,282.948091506958,0.000913267287388185,0.0027509644229866126,0.0036915059460893435,0.007355737656464148,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1043839_1047839.wav,2025-02-05T16:27:07,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,25.15579266520217,0.00011791123077826635,4.687328004113504e-06,70.0,208.05044048043143,282.948091506958,0.0004891241279818739,0.0014537544963353355,0.0019770426116624065,0.003919921235979604,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1047839_1049310.wav,2025-02-05T16:27:31,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,23.17602613894269,0.00010950300354805459,4.724893029202916e-06,70.0,212.56008504119836,282.948091506958,0.0004506209139608676,0.0013683469280110216,0.0018214245632160939,0.0036403924051879866,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1050865_1052765.wav,2025-02-05T16:27:55,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,23.720729964785278,0.00011134502127894182,4.694007989834487e-06,70.0,208.85208814790738,282.948091506958,0.00046122529144760997,0.0013761172120041465,0.0018642871933215732,0.0037016296967733314,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1052765_1055180.wav,2025-02-05T16:28:00,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,3.6418547253124416,1.5061402687800013e-05,4.135916737743704e-06,70.0,142.10080356023064,282.948091506958,7.08056231792497e-05,0.00014373872610562444,0.00028616717624038723,0.0005007115255252631,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1055180_1060680.wav,2025-02-05T16:28:05,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,4.083036744967103,1.7438067421835304e-05,4.270736019144665e-06,70.0,158.1229203117669,282.948091506958,7.940906969209488e-05,0.00017938042127951803,0.0003209334951266296,0.0005797229860982495,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1060680_1063110.wav,2025-02-05T16:28:32,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,26.073623752221465,0.00012074789354490304,4.6311577545168e-06,70.0,201.40446840009173,282.948091506958,0.0005068963799457482,0.0014584500556509283,0.002048878748741857,0.004014225184338527,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1064200_1065870.wav,2025-02-05T16:28:59,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,26.358499372843653,0.00012056765880854052,4.574182680621224e-06,70.0,194.59892402499503,282.948091506958,0.0005124287803411585,0.0014245475285221687,0.00207125702918657,0.004008233338049894,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1066075_1068590.wav,2025-02-05T16:29:03,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,3.021902969107032,1.2830106961246417e-05,4.246049219386758e-06,70.0,155.6349606876069,282.948091506958,5.8711924601811266e-05,0.00013054038221227415,0.00023728050439756482,0.00042653281121164677,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1068590_1073050.wav,2025-02-05T16:29:08,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,4.194074205122888,1.8036806389429977e-05,4.300652974155476e-06,70.0,161.19310792232685,282.948091506958,8.164444500968412e-05,0.00018801042818594738,0.0003299729987934,0.000599627871989028,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1073050_1076230.wav,2025-02-05T16:29:58,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,49.53990871505812,0.00022952093149150934,4.633062873994445e-06,70.0,201.61572225129956,282.948091506958,0.0009631466674139832,0.0027740824970372557,0.0038931209516228846,0.007630350116074117,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1076230_1078020.wav,2025-02-05T16:30:24,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,24.908489800989628,0.00011542902267819375,4.6341203844072954e-06,70.0,201.63718102644896,282.948091506958,0.0004843639411058077,0.0013952294495105377,0.0019578076292703986,0.003837401019886749,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1078020_1080645.wav,2025-02-05T16:30:51,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,25.783366000745445,0.00011859777940072995,4.5998199202664374e-06,70.0,197.57382314621546,282.948091506958,0.0005013327791510772,0.001415006965341803,0.0020264055813292506,0.003942745325822131,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1080645_1093265.wav,2025-02-05T16:31:17,experiment_7,0b83ce7f-09f9-451b-b3db-81d22990471c,25.142458679154515,0.00011661872914516154,4.6382776136330065e-06,70.0,202.17052551681724,282.948091506958,0.0004888855307983858,0.0014119789073596678,0.001976087993529496,0.0038769524316875498,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
