task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_4142727_4151183.wav,2025-02-05T23:47:35,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,11.878546032123268,5.193290812531688e-05,4.372078996440448e-06,70.0,170.52291391834683,282.948091506958,0.000230878290358103,0.000562432672158053,0.0009331819937776232,0.0017264929562937792,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4151183_4159625.wav,2025-02-05T23:48:01,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,25.182165168691427,0.00011656883304133058,4.629083179091486e-06,70.0,201.08061383732294,282.948091506958,0.0004896401217491884,0.0014065347363398928,0.001979118793550898,0.0038752936516399795,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4159625_4169631.wav,2025-02-05T23:48:52,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,49.629608765244484,0.00023152676073205617,4.6651022712830216e-06,70.0,205.34000212627706,282.948091506958,0.0009650832970717197,0.0028310067092505165,0.003900943262695589,0.007697033269017826,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4169631_4173984.wav,2025-02-05T23:48:59,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,6.273447405081242,2.7695460938608786e-05,4.4146574121452775e-06,70.0,175.4367766139161,282.948091506958,0.00012198326900058113,0.0003057227445815158,0.0004930207463450572,0.0009207267599271544,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4173984_4178256.wav,2025-02-05T23:49:34,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,33.47714524902403,0.00015484201283770505,4.6253245402066516e-06,70.0,200.59760062029082,282.948091506958,0.0006509669086624246,0.001865466214589162,0.002631240175874245,0.005147673299125832,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4178256_4184484.wav,2025-02-05T23:50:01,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,26.95455736713484,0.000124814637192676,4.6305720002423686e-06,70.0,201.17800037598477,282.948091506958,0.0005241811047540976,0.0015064850940795793,0.0021187565801781567,0.004149422779011834,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4184484_4196573.wav,2025-02-05T23:50:52,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,50.11804568814114,0.00023441402911062153,4.677286262597923e-06,70.0,206.84984508564136,282.948091506958,0.0009744832983111136,0.002879600081460154,0.003938936205023336,0.0077930195847946,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4198400_4222941.wav,2025-02-05T23:51:47,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,53.74799610115588,0.0002480865502307516,4.615771934934659e-06,70.0,199.47864665548613,282.948091506958,0.0010450824430432272,0.0029781698825352976,0.004224305860284234,0.008247558185862758,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4222941_4232331.wav,2025-02-05T23:52:38,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,49.9051076550968,0.00023389442577166457,4.6868238958780095e-06,70.0,208.05074766311867,282.948091506958,0.0009702415697173117,0.0028837109180770426,0.003921793049827475,0.00777574553762183,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_4232331_4234838.wav,2025-02-05T23:52:41,experiment_7,4e3d366a-f94f-4f62-be83-db25b7f84de1,2.6581777948886156,1.1279974681940082e-05,4.243656291383294e-06,70.0,155.68241689936255,282.948091506958,5.161517326487258e-05,0.00011479675850623039,0.00020858722653807962,0.0003749991583091791,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
