task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_5428100_5436459.wav,2025-02-04T21:15:53,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,52.00533156981692,0.00024129201803680208,4.6397797799992215e-06,70.0,202.40483738338082,282.948091506958,0.0010111038005962555,0.0029236087277659806,0.004086963603180386,0.008021676131542622,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5436459_5445336.wav,2025-02-04T21:16:46,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,51.74956431798637,0.00024158054351326337,4.668302951235708e-06,70.0,205.7403117725068,282.948091506958,0.0010062698446757475,0.0029575795882834655,0.00406741863596577,0.00803126806892498,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5445336_5450877.wav,2025-02-04T21:17:19,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,32.09490254800767,0.00014783663599983454,4.606216690881155e-06,70.0,198.34210706145166,282.948091506958,0.00062406178455567,0.0017682578034907692,0.002522462193862953,0.004914781781909391,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5450877_5453612.wav,2025-02-04T21:17:55,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,35.80896954704076,0.00016660483166820457,4.6526451201802295e-06,70.0,203.90016906472744,282.948091506958,0.0006962664267436292,0.0020281307891742983,0.002814327241136746,0.005538724457054674,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5453612_5462387.wav,2025-02-04T21:18:24,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,28.058846855070442,0.00012896565172585144,4.596251472201708e-06,70.0,197.13639501813924,282.948091506958,0.0005455932376789859,0.0015365215069955696,0.0022053071877008255,0.004287421932375381,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5462387_5477643.wav,2025-02-04T21:18:37,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,12.174563067033887,5.4365300572228143e-05,4.4657681852178685e-06,70.0,181.6110268360032,282.948091506958,0.00023667828910078643,0.0006140521578998914,0.0009566266198951998,0.0018073570668958837,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5477643_5491520.wav,2025-02-04T21:19:15,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,36.28024232387543,0.00016733127175323098,4.612212858103723e-06,70.0,199.05619789119848,282.948091506958,0.0007054388973758456,0.0020060329937052757,0.002851402834757686,0.005562874725838801,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5491520_5496704.wav,2025-02-04T21:20:06,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,50.805981391109526,0.0002384881135608166,4.694079006947979e-06,70.0,208.84696873991493,282.948091506958,0.0009878945738853269,0.0029474151357113954,0.003993151512504893,0.007928461222101613,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5496704_5502398.wav,2025-02-04T21:20:17,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,9.435902765020728,4.2447370398305704e-05,4.4982873655457785e-06,70.0,185.57468407614363,282.948091506958,0.00018343536228510645,0.00048630316682363173,0.0007414107527498326,0.0014111492818585716,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_5502398_5507938.wav,2025-02-04T21:21:12,experiment_7,fb7b6f0c-20d3-4a30-b9f7-c73b27ca475f,54.13084736093879,0.00025029850779703005,4.623969061332198e-06,70.0,200.48608762729006,282.948091506958,0.0010524799468577843,0.003014397411515546,0.004254216650836456,0.00832109400920978,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
