task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_6943380_6945110.wav,2025-02-12T17:47:05,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,9.092889097053558,4.0688180175795684e-05,4.474758227457192e-06,70.0,183.07300804765453,282.948091506958,0.00017665704785483995,0.00046201953629321224,0.0007139889802068574,0.0013526655643549097,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_6945610_6953810.wav,2025-02-12T17:47:17,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,9.74418282089755,4.3641726534345534e-05,4.478901197935023e-06,70.0,182.9652973719837,282.948091506958,0.000189513178420667,0.0004953517851689071,0.0007659903068341468,0.0014508552704237212,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_6953810_6961220.wav,2025-02-12T17:47:25,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,6.559763742145151,2.8715667134764666e-05,4.37763152687419e-06,70.0,170.9460614889961,282.948091506958,0.00012756131248703846,0.00031151941588092313,0.0005155624609526721,0.0009546431893206341,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_6961220_6969290.wav,2025-02-12T17:47:32,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,4.638169671874493,1.9586640979884538e-05,4.222812309113241e-06,70.0,152.42536336325537,282.948091506958,9.019904230566072e-05,0.00019641182379359634,0.0003645407622213724,0.0006511516283206295,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_6969290_6983130.wav,2025-02-12T17:47:40,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,5.855077115818858,2.4594092341938934e-05,4.200849807055618e-06,70.0,149.76341393375603,282.948091506958,0.00011386204380930097,0.00024360852820848322,0.0004601521787115691,0.0008176227507293533,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_6983130_6989300.wav,2025-02-12T17:47:51,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,8.723491815850139,3.877174720456157e-05,4.444655127369147e-06,70.0,179.0454583178809,282.948091506958,0.0001696146555581233,0.00043384340261809484,0.0006854963036775565,0.0012889543618537754,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_6989300_6999700.wav,2025-02-12T17:47:59,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,5.744407444726676,2.421452504536951e-05,4.215397608143883e-06,70.0,151.61880808453373,282.948091506958,0.00011168967808027638,0.0002419207490973463,0.00045139372991577845,0.0008050041570934014,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7000180_7006320.wav,2025-02-12T17:48:06,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,4.616101968102157,1.9278316272188087e-05,4.176449392820673e-06,70.0,146.49577208852517,282.948091506958,8.983058363923606e-05,0.0001879995948428359,0.000363071293332691,0.0006409014718147636,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7006320_7009540.wav,2025-02-12T17:48:12,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,4.025376116391271,1.69651992355769e-05,4.2151095878971255e-06,70.0,151.3906473750698,282.948091506958,7.82946185053637e-05,0.0001693334688042114,0.00031637454685189224,0.0005640026341614656,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7009540_7010372.wav,2025-02-12T17:48:18,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,3.523184671998024,1.4735412719124596e-05,4.1823570123141276e-06,70.0,147.67209538344974,282.948091506958,6.850467308993561e-05,0.00014452039339829525,0.0002768490265677749,0.0004898740930560051,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_7011150_7013840.wav,2025-02-12T17:48:28,experiment_11,09ee5e4e-2834-4587-8981-c04fb1b970c7,7.385873112827539,3.4899637862123003e-05,4.725550462226557e-06,70.0,212.64185889939935,282.948091506958,0.00014359861549196966,0.00043621951565597783,0.0005804091913960349,0.0011602273225439826,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
