task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_9333580_9338420.wav,2025-03-19T10:37:48,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,2.575128798838705,9.345480916370511e-06,3.6286407961742373e-06,70.0,82.22660738748212,282.94398021698,4.9987446424913496e-05,5.872143586671541e-05,0.00020197864817281627,0.0003106875304644452,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_9338420_9340050.wav,2025-03-19T10:38:07,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,18.351257245987654,7.963017666090371e-05,4.339333480307239e-06,70.0,166.41210774237658,282.94398021698,0.0003568152686270575,0.0008482665119480259,0.001442198028630492,0.0026472798092055756,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_9340050_9344780.wav,2025-03-19T10:38:25,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,17.632400509901345,7.809310519924492e-05,4.429080428733997e-06,70.0,177.17708624152823,282.94398021698,0.000342822575081502,0.0008677231941796038,0.0013856345897563448,0.0025961803590174503,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_9344780_9358810.wav,2025-03-19T10:38:42,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,16.071857640054077,6.99866566402499e-05,4.35473047428672e-06,70.0,168.2531527361437,282.94398021698,0.00031249710675199636,0.0007511275453460087,0.0012630594117400895,0.0023266840638380944,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_9358810_9367410.wav,2025-03-19T10:38:59,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,16.50820513581857,7.29390717581235e-05,4.41847603954376e-06,70.0,175.92083211505604,282.94398021698,0.00032095771644833596,0.000806620923075485,0.0012972575226478386,0.0024248361621716594,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_9367410_9370491.wav,2025-03-19T10:39:15,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,15.404717796016484,6.692198552868612e-05,4.344298322155156e-06,70.0,166.99496381050537,282.94398021698,0.00029953586212359373,0.0007145891827811113,0.0012106750059159774,0.0022248000508206817,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_9370491_9374770.wav,2025-03-19T10:39:32,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,15.452819633297622,6.695126019323278e-05,4.332750024278106e-06,70.0,165.6296650732894,282.94398021698,0.0003004564666318605,0.000710925846519217,0.0012143909645494794,0.0022257732777005573,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_9374770_9377707.wav,2025-03-19T10:39:47,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,14.830317097716033,6.484405079722997e-05,4.372532468353722e-06,70.0,170.39435957272812,282.94398021698,0.0002883509085733547,0.0007019094504130408,0.001165459414857687,0.002155719773844083,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_9377707_9383200.wav,2025-03-19T10:40:04,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,16.81103348080069,7.35593628099062e-05,4.375658690757464e-06,70.0,170.75614879311124,282.94398021698,0.0003268774217524981,0.0007973795267943729,0.0013212005916760795,0.002445457540222948,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20180530/audio/20180530-095508_9383200_9391510.wav,2025-03-19T10:40:21,experiment_37,3f9d4e33-cd7c-4886-8918-c384bfcaa92f,15.882494682911783,6.898809330523124e-05,4.3437811339420835e-06,70.0,166.84681374665118,282.94398021698,0.00030887154728795113,0.0007362072556311716,0.0012484083415367064,0.002293487144455826,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
