task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_2983155_2988380.wav,2025-03-18T13:13:32,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,0.11454679304733872,4.032958505539774e-07,3.5142195349510178e-06,70.0,86.03196705679878,282.94398021698,2.1433902800911005e-06,2.6361132228203132e-06,8.6279383373139e-06,1.3407441840225313e-05,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_2993300_2994435.wav,2025-03-18T13:13:50,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,18.008470494300127,8.375542381301257e-05,4.650925262190333e-06,70.0,203.66233486636565,282.94398021698,0.00035017894659734644,0.0010188360928466977,0.0014154072947651507,0.002784422334209195,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_2994435_2996555.wav,2025-03-18T13:14:02,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,11.298574922140688,5.3550921303559376e-05,4.739684393801025e-06,70.0,214.40011824104363,282.94398021698,0.0002196596618793491,0.0006727905382284405,0.0008878330879094774,0.0017802832880172664,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_2996555_3003730.wav,2025-03-18T13:14:13,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,11.512145907618105,5.4766220770441896e-05,4.757287323810379e-06,70.0,216.43653571986255,282.94398021698,0.0002238400371111412,0.0006921061092413083,0.0009047393845797945,0.0018206855309322442,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3003730_3011210.wav,2025-03-18T13:14:25,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,11.353420066647232,5.354594844157528e-05,4.716379915196637e-06,70.0,211.5450734444507,282.94398021698,0.00022074991426844558,0.0006671263670341432,0.0008922416855050986,0.001780117966807689,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3011210_3023085.wav,2025-03-18T13:14:38,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,12.760989176109433,6.025256699871524e-05,4.721656350741075e-06,70.0,212.16892057896032,282.94398021698,0.00024812303542728637,0.0007520608794244765,0.0010028934454778642,0.002003077360329628,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3023085_3048940.wav,2025-03-18T13:14:52,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,14.8130295551382,6.943867434206391e-05,4.687747774053417e-06,70.0,208.110149421134,282.94398021698,0.00028802075617972555,0.0008562901294801861,0.0011641556815629572,0.0023084665672228697,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3048940_3057110.wav,2025-03-18T13:15:04,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,11.454801514279097,5.357159374292373e-05,4.676903782696029e-06,70.0,206.83483114301356,282.94398021698,0.00022271440048934887,0.0006580766375741121,0.0009001794986028856,0.0017809705366663466,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3057110_3061915.wav,2025-03-18T13:15:18,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,14.282304217107594,6.817223154898921e-05,4.77326150865823e-06,70.0,218.3429050825532,282.94398021698,0.00027770323008428216,0.0008662115263078363,0.0011224493243588516,0.0022663640807509718,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3061915_3074520.wav,2025-03-18T13:15:31,experiment_37,4ad7d193-be98-492b-a4d4-f2abf2f2629b,12.156696463003755,5.7308557450681916e-05,4.714239281908862e-06,70.0,211.34546742014697,282.94398021698,0.00023634462185824923,0.0007135805708600174,0.0009552795097645117,0.0019052047024827774,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
