task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_3755613_3763795.wav,2025-02-04T19:09:23,experiment_7,1389779b-3850-415b-b999-e82958552d2f,8.231600710656494,3.514629148089078e-05,4.269642175691429e-06,70.0,158.15630783332753,282.948091506958,0.00016003171337199297,0.00036157473369868853,0.000646820796309996,0.0011684272433806775,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3763795_3769696.wav,2025-02-04T19:10:16,experiment_7,1389779b-3850-415b-b999-e82958552d2f,52.0187459923327,0.00024020803495179024,4.617707703027485e-06,70.0,199.65114494053776,282.948091506958,0.0010115772577351891,0.0028851831414797857,0.004088879060618477,0.007985639459833452,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3769696_3776823.wav,2025-02-04T19:10:26,experiment_7,1389779b-3850-415b-b999-e82958552d2f,9.632518638856709,4.231154470479929e-05,4.3925504699373875e-06,70.0,172.76732337791694,282.948091506958,0.00018730403966684306,0.00046228953649674054,0.0007570402238629877,0.001406633800026572,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3776823_3785475.wav,2025-02-04T19:10:35,experiment_7,1389779b-3850-415b-b999-e82958552d2f,7.952357748989016,3.4076385971897906e-05,4.285047606884834e-06,70.0,159.92149112713105,282.948091506958,0.00015462653019413766,0.0003532616714991832,0.0006249703745000931,0.0011328585761934146,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3785475_3792414.wav,2025-02-04T19:11:26,experiment_7,1389779b-3850-415b-b999-e82958552d2f,50.12150558689609,0.00023417257879527,4.672134567366119e-06,70.0,206.18349548894156,282.948091506958,0.0009746394311453009,0.0028707834077472683,0.0039395698072267815,0.00778499264611935,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3792414_3798740.wav,2025-02-04T19:11:35,experiment_7,1389779b-3850-415b-b999-e82958552d2f,7.726791779045016,3.3824748642915354e-05,4.377952450743364e-06,70.0,171.058687830271,282.948091506958,0.0001502254136281811,0.00036710918257654157,0.000607158377296451,0.0011244929735011733,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3799790_3802292.wav,2025-02-04T19:11:38,experiment_7,1389779b-3850-415b-b999-e82958552d2f,2.1283149807713926,9.172776173432709e-06,4.3100171839033865e-06,70.0,163.59747809147777,282.948091506958,4.133139534905159e-05,9.659896616653896e-05,0.000167015654888426,0.00030494601640401395,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3808300_3809447.wav,2025-02-04T19:11:44,experiment_7,1389779b-3850-415b-b999-e82958552d2f,4.743714675772935,2.0106448063029916e-05,4.238509976989168e-06,70.0,154.6864314369254,282.948091506958,9.217925158251693e-05,0.00020370099629118954,0.00037255220103021673,0.000668432448903921,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3809852_3819552.wav,2025-02-04T19:13:31,experiment_7,1389779b-3850-415b-b999-e82958552d2f,106.34995063813403,0.0004994097106755397,4.6959329289041495e-06,70.0,209.05844732455773,282.948091506958,0.0020679339285952867,0.00617599049634876,0.008358792020386398,0.016602716445330446,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3819552_3824475.wav,2025-02-04T19:13:37,experiment_7,1389779b-3850-415b-b999-e82958552d2f,4.845781242009252,2.117963397888249e-05,4.370583666502423e-06,70.0,170.93504601600574,282.948091506958,9.408773429846976e-05,0.0002297590726954013,0.00038026336517643297,0.0007041101721702997,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3824475_3834486.wav,2025-02-04T19:14:03,experiment_7,1389779b-3850-415b-b999-e82958552d2f,25.865018453914672,0.00012088354915531889,4.673677803291111e-06,70.0,206.31388225295024,282.948091506958,0.0005030109630470786,0.0014825486860416959,0.0020331753627236895,0.004018735011812463,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3834486_3836259.wav,2025-02-04T19:14:31,experiment_7,1389779b-3850-415b-b999-e82958552d2f,26.653082934208214,0.0001234029702878092,4.629954795994239e-06,70.0,201.07380054643374,282.948091506958,0.0005183514545063694,0.0014889603578289723,0.0020951805509561855,0.004102492363291528,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3836723_3847585.wav,2025-02-04T19:15:01,experiment_7,1389779b-3850-415b-b999-e82958552d2f,29.188189680688083,0.00013356103327479105,4.5758742638799216e-06,70.0,194.70797886138848,282.948091506958,0.000567539896946659,0.0015786398740118557,0.0022940141544002327,0.00444019392535875,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3847585_3849055.wav,2025-02-04T19:15:27,experiment_7,1389779b-3850-415b-b999-e82958552d2f,25.60092236008495,0.00011938763316587876,4.663366003911219e-06,70.0,205.17704138397514,282.948091506958,0.0004977977392315452,0.0014590992228527,0.0020121068000792837,0.0039690037621635255,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3850000_3863723.wav,2025-02-04T19:15:57,experiment_7,1389779b-3850-415b-b999-e82958552d2f,29.009200654923916,0.00013440517181316307,4.633251027599991e-06,70.0,201.56348117087467,282.948091506958,0.00056406789888602,0.0016242254660525646,0.002279963676722417,0.004468257041661004,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3863723_3884690.wav,2025-02-04T19:16:51,experiment_7,1389779b-3850-415b-b999-e82958552d2f,52.4999365308322,0.00024413160589678443,4.650157457877742e-06,70.0,203.58271365138364,282.948091506958,0.0010208373865733542,0.002968929597368941,0.004126310339753997,0.008116077323696291,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3884690_3903734.wav,2025-02-04T19:17:19,experiment_7,1389779b-3850-415b-b999-e82958552d2f,27.51158217107877,0.0001268005595146623,4.608937171646805e-06,70.0,198.58739332289758,282.948091506958,0.0005350220385977687,0.001517840936493542,0.002162581157709967,0.004215444132801283,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3903734_3906287.wav,2025-02-04T19:18:11,experiment_7,1389779b-3850-415b-b999-e82958552d2f,51.23587900819257,0.00023934071788044194,4.671341439597669e-06,70.0,206.10496505680808,282.948091506958,0.0009962890347440002,0.002933434013403513,0.004027082732452281,0.00795680578059979,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3906287_3908580.wav,2025-02-04T19:19:02,experiment_7,1389779b-3850-415b-b999-e82958552d2f,50.172075227834284,0.00023550227543052285,4.693881819949309e-06,70.0,208.85604455997375,282.948091506958,0.0009755104859876969,0.0029105931618076397,0.003943094338591739,0.007829197986387065,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3908580_3914353.wav,2025-02-04T19:19:28,experiment_7,1389779b-3850-415b-b999-e82958552d2f,25.018408404197544,0.0001177331475080345,4.705923616503288e-06,70.0,210.31550303389957,282.948091506958,0.0004864224522038267,0.0014614642247323673,0.0019661142375596297,0.003914000914495827,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_3914353_3915955.wav,2025-02-04T19:19:45,experiment_7,1389779b-3850-415b-b999-e82958552d2f,15.577167360577732,7.113354474821238e-05,4.566781024859565e-06,70.0,193.62963536176446,282.948091506958,0.00030286669792969553,0.0008377748368779692,0.0012241704581515134,0.0023648119929591815,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
