task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_544730_552730.wav,2025-02-18T09:55:10,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,2.5851240979973227,9.712831872648844e-06,3.7574050052534637e-06,70.0,98.07124064428734,282.94398021698,5.012443906954205e-05,7.022811173795773e-05,0.00020254744495875173,0.0003228999957662515,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_552730_559460.wav,2025-02-18T09:55:11,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,1.3209055609768257,5.223380728815017e-06,3.95447062852139e-06,70.0,120.50571997745193,282.94398021698,2.56784811695171e-05,4.4208090921760146e-05,0.00010376305320177517,0.00017364962529305242,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_559890_565430.wav,2025-02-18T09:55:13,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,1.184262345021125,4.716266601122868e-06,3.982675329299558e-06,70.0,123.63449245753397,282.94398021698,2.303362829471654e-05,4.068447699134836e-05,9.307267267679646e-05,0.0001567907779628613,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_565600_578900.wav,2025-02-18T09:55:14,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,1.683751915988978,6.656483844768174e-06,3.953492253269448e-06,70.0,120.33523466926808,282.94398021698,3.2734353419800765e-05,5.627504501992675e-05,0.00013228328256985274,0.00022129268100958032,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_579235_581005.wav,2025-02-18T09:55:16,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,0.9529272390063852,3.844128319958113e-06,4.034252569930864e-06,70.0,130.0209762828488,282.94398021698,1.8526702833251984e-05,3.441474975307557e-05,7.485536656121603e-05,0.00012779681914754364,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_581005_592690.wav,2025-02-18T09:55:17,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,1.4889229680411518,5.900920449114288e-06,3.964305136488814e-06,70.0,121.76492748010986,282.94398021698,2.8935775652482544e-05,5.033670693688208e-05,0.00011690173446895634,0.00019617421705832088,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_593170_604660.wav,2025-02-18T09:55:19,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,1.3926191629725508,5.531479741108355e-06,3.971897598191558e-06,70.0,122.5688849473204,282.94398021698,2.7074801249545992e-05,4.7409760150163294e-05,0.0001094077172275631,0.00018389227862727247,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_604660_610090.wav,2025-02-18T09:55:20,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,1.195703717006836,4.752324645361081e-06,3.974678043512015e-06,70.0,122.93170898318657,282.94398021698,2.324408274903867e-05,4.082281043560343e-05,9.39226229510321e-05,0.00015798951613567422,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_610090_613090.wav,2025-02-18T09:55:22,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,1.1783895900007337,4.676796511783363e-06,3.969752399239649e-06,70.0,122.89094224242761,282.94398021698,2.2879264858460802e-05,4.016947657969894e-05,9.242986600144676e-05,0.00015547860743960655,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_613090_620140.wav,2025-02-18T09:55:23,experiment_12,ed0f425b-bfdb-4ee7-b02b-ec430b15524e,1.3293091770028695,5.302044464325706e-06,3.988342472465135e-06,70.0,124.56589491481651,282.94398021698,2.5843688403417932e-05,4.5991425682512244e-05,0.00010442966198872779,0.00017626477607465786,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
