task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_8036638_8047276.wav,2025-02-06T03:58:33,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,28.74550709594041,0.0001317270306648565,4.583309378348841e-06,70.0,195.74915571241996,282.948091506958,0.0005586864049442941,0.0015623240276418926,0.0022582126613252666,0.004379223093911453,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8047276_8047925.wav,2025-02-06T03:58:37,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,3.4863137821666896,1.4776218457079367e-05,4.2386242820473705e-06,70.0,154.43372051046157,282.948091506958,6.777856522110397e-05,0.00014953567518460886,0.0002739164263854902,0.0004912306667912026,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8047925_8052308.wav,2025-02-06T03:59:05,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,26.508559887763113,0.00012177874373721768,4.5939282045254285e-06,70.0,196.93044346814742,282.948091506958,0.0005153820670817772,0.0014499236599405663,0.0020831897429649483,0.004048495469987291,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8052308_8053202.wav,2025-02-06T03:59:07,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,1.503655144944787,6.260787502249999e-06,4.163857637580298e-06,70.0,146.33527655670875,282.948091506958,2.9187969763815004e-05,6.1020326604932507e-05,0.00011792958601988292,0.00020813788238862978,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8053202_8065234.wav,2025-02-06T03:59:13,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,5.120503054000437,2.1919754357240862e-05,4.281070592407677e-06,70.0,159.6745447410157,282.948091506958,9.951552154573921e-05,0.0002270043482752726,0.0004021953681191785,0.0007287152379401897,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8065234_8070734.wav,2025-02-06T03:59:28,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,13.890194003935903,6.307902143244383e-05,4.541227475941107e-06,70.0,190.64487253091664,282.948091506958,0.0002700481934304762,0.0007354797550362946,0.0010915139874522403,0.0020970419359190116,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8070734_8079915.wav,2025-02-06T04:00:17,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,48.18468918232247,0.00022541832614813299,4.678218522273926e-06,70.0,206.97986086510377,282.948091506958,0.0009368685982215942,0.002770188049474598,0.0037869036630795066,0.007493960310775698,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8079915_8085319.wav,2025-02-06T04:00:46,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,28.05856901779771,0.0001304966569180858,4.650948723227287e-06,70.0,203.68369859267628,282.948091506958,0.0005455783459823579,0.0015875104366784853,0.0022052309287116847,0.0043383197113725305,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8085319_8091702.wav,2025-02-06T04:01:11,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,23.80226980522275,0.00011202839212194247,4.706710297955134e-06,70.0,210.36279169177558,282.948091506958,0.00046281444717897113,0.0013908469460126582,0.0018706867491601817,0.0037243481423518097,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_8091702_8095362.wav,2025-02-06T04:01:39,experiment_7,11e82b97-ac07-4d23-9f77-612b57105756,26.940045475959778,0.00012538239862668705,4.6541599049172466e-06,70.0,203.98368121693488,282.948091506958,0.0005239130825282906,0.0015267139991443912,0.0021176707450123906,0.004168297826685076,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
