task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_12134970_12142840.wav,2025-02-12T05:24:42,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,10.188239301089197,4.329564844012005e-05,4.24962131296259e-06,70.0,155.7565801915228,282.948091506958,0.0001980676945880987,0.00044072257480820554,0.0008005597452353465,0.0014393500146316508,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_12142840_12146940.wav,2025-02-12T05:24:56,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,12.275589859113097,5.7286987326644114e-05,4.666977594787608e-06,70.0,205.47706901970346,282.948091506958,0.00023873938206039994,0.0007007972272958796,0.0009649510012369423,0.0019044876105932217,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_12146940_12148130.wav,2025-02-12T05:25:11,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,12.490331783890724,5.894718578644988e-05,4.71938736861443e-06,70.0,211.88842529905685,282.948091506958,0.00024286808787146583,0.0007351614214528013,0.0009816508692146258,0.001959680378538892,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_12148130_12153270.wav,2025-02-12T05:25:18,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,4.941444863565266,2.1482576269174546e-05,4.347460489526859e-06,70.0,167.48107835347517,282.948091506958,9.606838571683818e-05,0.0002298560172206976,0.00038825698898980934,0.0007141813919273451,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_12160500_12161910.wav,2025-02-12T05:25:23,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,2.7170957759954035,1.1623722423696623e-05,4.277931459398841e-06,70.0,158.88229805396062,282.948091506958,5.2859404987086445e-05,0.0001199809293197518,0.00021358660797031036,0.0003864269422771483,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_12161910_12162490.wav,2025-02-12T05:25:39,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,14.694729429204017,6.934094686029791e-05,4.718709605170406e-06,70.0,211.69583756548073,282.948091506958,0.000285788694936006,0.0008642937469858225,0.0011551352063593509,0.0023052176482811805,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_12164170_12165910.wav,2025-02-12T05:25:44,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,2.7992051439359784,1.2095649580180659e-05,4.321295023549571e-06,70.0,164.33814554047868,282.948091506958,5.442221156166244e-05,0.00012776982444506757,0.00021992397397268063,0.00040211600997941063,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_12166200_12174240.wav,2025-02-12T05:26:01,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,15.12541208602488,6.999383872579207e-05,4.62775057878875e-06,70.0,200.9066539917575,282.948091506958,0.0002940999612613168,0.0008440998419345647,0.0011887230267839085,0.00232692282997979,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_12174240_12185660.wav,2025-02-12T05:26:20,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,16.590173586271703,7.641981084369269e-05,4.606406799858112e-06,70.0,198.3146766136466,282.948091506958,0.00032261023200634456,0.0009139810089635603,0.0013039609812273258,0.002540552222197231,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_12185660_12190390.wav,2025-02-12T05:26:25,experiment_10,31ca25eb-86b0-4684-9429-ecb4a84516fa,3.1478079771623015,1.3033604401626534e-05,4.140446069745396e-06,70.0,142.9149598213671,282.948091506958,6.117322584743502e-05,0.00012489648881341964,0.0002472283040102401,0.00043329801867109455,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
