task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_21125744_21142264.wav,2025-01-30T16:57:35,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,62.7715950969141,0.00028598240925234957,4.5559759628117785e-06,70.0,192.32873327428857,282.948091506958,0.0012205250181264193,0.0033534685161100697,0.004933400390376195,0.009507393924612684,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21142264_21153256.wav,2025-01-30T16:57:56,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,20.394686304964125,8.932551904829259e-05,4.380044282170418e-06,70.0,171.28212117699297,282.948091506958,0.00039653854677453634,0.0009702896651226922,0.0016027701607188808,0.0029695983726161102,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21153256_21160084.wav,2025-01-30T16:58:29,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,32.902633890043944,0.0001488068303775308,4.522699009338054e-06,70.0,188.30393362553966,282.948091506958,0.0006398048378934618,0.0017211144324491556,0.002586116314016786,0.004947035584359402,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21160084_21166810.wav,2025-01-30T16:58:45,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,15.677503980929032,6.819205681783268e-05,4.349811374791692e-06,70.0,167.66262973492388,282.948091506958,0.00030482511101355284,0.0007301147507590144,0.001232083303713891,0.0022670231654864613,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21166810_21180844.wav,2025-01-30T16:59:18,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,33.08114278689027,0.00014971708304071455,4.525812529383371e-06,70.0,188.69148739546193,282.948091506958,0.0006432578003092203,0.001733964442724556,0.002600074400607,0.004977296643640775,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21180844_21186140.wav,2025-01-30T16:59:26,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,7.1931938889902085,2.9515343695966033e-05,4.103532611418622e-06,70.0,138.07267990262616,282.948091506958,0.00013989140419548183,0.00027593410963788756,0.0005654026675484813,0.0009812281813818512,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21186140_21196770.wav,2025-01-30T16:59:39,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,12.790330472169444,5.4990167251344705e-05,4.299421209751748e-06,70.0,161.63113221601253,282.948091506958,0.00024869311462065924,0.0005742393482819352,0.001005198097314983,0.001828130560217578,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21196770_21201340.wav,2025-01-30T17:00:21,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,41.05258520692587,0.00018618186330402668,4.535227223540902e-06,70.0,189.88814420963985,282.948091506958,0.0007981654692273067,0.002165177009914032,0.003226214146657417,0.006189556625798759,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21201340_21202200.wav,2025-01-30T17:00:29,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,7.949115230934694,3.32751570568412e-05,4.186545392684448e-06,70.0,147.78742456987166,282.948091506958,0.00015465367767481236,0.0003265160945495893,0.0006250522043993109,0.00110622197662371,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21202200_21222320.wav,2025-01-30T17:01:04,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,34.630734478123486,0.00015596982157451322,4.503793188357129e-06,70.0,186.0841187111584,282.948091506958,0.0006733682227185152,0.001790053932047897,0.0027217447858756474,0.005185166940642062,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21223300_21225790.wav,2025-01-30T17:01:36,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,31.66547514195554,0.00014486059794477,4.5747527413525e-06,70.0,194.51122959352202,282.948091506958,0.000615775165154547,0.0017110774799711237,0.002488991701442473,0.004815844346568149,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21225790_21231270.wav,2025-01-30T17:02:15,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,38.77895825612359,0.00017456896234944704,4.50174081720613e-06,70.0,185.83780527326024,282.948091506958,0.0007540088107421379,0.0020017666014133795,0.003047714027653227,0.005803489439808747,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_21231270_21242960.wav,2025-01-30T17:02:46,experiment_5,3d52f004-46f5-4d9e-a072-5576dac9750e,30.304097225889564,0.00014021836692941795,4.62712121682886e-06,70.0,200.90018161476564,282.948091506958,0.0005891701097729511,0.0016909288527386934,0.002381415895514216,0.004661514858025864,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
