task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_8207468_8225074.wav,2025-04-11T01:32:59,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,7.738402085378766,3.159128903076207e-05,4.082550315180585e-06,70.0,136.170191413309,282.94398021698,0.0001503173446101654,0.00029241495614229507,0.000607510020748938,0.0010502423215013985,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8225074_8239084.wav,2025-04-11T01:33:07,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,8.237430941313505,3.600900596205288e-05,4.371435152920204e-06,70.0,170.25645513870796,282.94398021698,0.00016016801559211067,0.00038956947832247124,0.000647370417057921,0.0011971079109725027,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8239084_8253638.wav,2025-04-11T01:33:17,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,8.96831542160362,3.9547437422055506e-05,4.409748572161235e-06,70.0,174.84332126491472,282.94398021698,0.00017437969129532578,0.00043556395957722316,0.0007047982847011049,0.0013147419355736536,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8253638_8259701.wav,2025-04-11T01:33:24,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,6.825370347127318,3.027215849229287e-05,4.435317741778493e-06,70.0,177.9152299443498,282.94398021698,0.00013270812383335496,0.00033730026984812866,0.0005363798540676144,0.0010063882477490977,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8259701_8264064.wav,2025-04-11T01:33:31,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,6.973042879253626,3.130704817571784e-05,4.489825084687236e-06,70.0,184.43234907472902,282.94398021698,0.00013558077915933812,0.0003572247302372489,0.000547987315594032,0.0010407928249906197,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8264064_8268754.wav,2025-04-11T01:33:37,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,6.482421814464033,2.890018334030588e-05,4.4584743175119955e-06,70.0,180.7121621998263,282.94398021698,0.00012603217473822746,0.0003253691492020039,0.0005093760477454697,0.0009607773716857008,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8268754_8270096.wav,2025-04-11T01:33:43,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,5.800729228183627,2.6032551995901405e-05,4.4879149036452555e-06,70.0,184.1748610978034,282.94398021698,0.00011279347478929493,0.0002967707929713015,0.00045587961508187017,0.0008654438828424663,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8270617_8286371.wav,2025-04-11T01:33:53,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,9.568317118100822,4.243035076826365e-05,4.434494468203349e-06,70.0,177.81279147326617,282.94398021698,0.00018604186794254928,0.00047258371139236033,0.000751957890354705,0.0014105834696896153,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8286371_8291541.wav,2025-04-11T01:34:01,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,7.679082680493593,3.4165312021412785e-05,4.449320887532379e-06,70.0,179.31315591600347,282.94398021698,0.00014938233368253949,0.0003826644727737971,0.0006037680878725454,0.0011358148943288824,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8291541_8299330.wav,2025-04-11T01:34:09,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,7.751964882016182,3.437241772895127e-05,4.434301778788752e-06,70.0,177.8142869892586,282.94398021698,0.00015071563389824905,0.00038285280628969076,0.0006091316172904936,0.0011427000574784334,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8299330_8305489.wav,2025-04-11T01:34:16,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,6.638065938837826,2.9649590052595732e-05,4.466674145186926e-06,70.0,181.71909042421848,282.94398021698,0.00012905425278004253,0.00033502665690576805,0.0005216102489776107,0.0009856911586634213,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8305489_8318584.wav,2025-04-11T01:34:28,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,12.004220015369356,5.3880153911055795e-05,4.488593016879214e-06,70.0,184.2926619703778,282.94398021698,0.00023339775808983373,0.0006144827138143683,0.0009433480490750453,0.0017912285209792482,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8318584_8320457.wav,2025-04-11T01:34:34,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,6.005104108713567,2.692762615453127e-05,4.484168078187739e-06,70.0,183.7655745651568,282.94398021698,0.00011675980448101948,0.0003065241341104752,0.0004719163989926568,0.0008952003375841504,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_8320457_8326723.wav,2025-04-11T01:34:58,experiment_51,a3104914-7725-412e-932b-fb83afbeb609,23.231885979883373,0.00011210183648504608,4.8253657410867266e-06,70.0,224.56727465991366,282.94398021698,0.00045172594194041764,0.0014491875482320893,0.0018258762865909894,0.0037267897767634985,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
