task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_20347080_20353930.wav,2025-02-07T04:48:33,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,49.39979829499498,0.00022908081735417823,4.6372779564683894e-06,70.0,202.09690050144263,282.948091506958,0.0009604659892334086,0.0027729630516972748,0.003882289621109817,0.0076157186620405,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20353930_20359990.wav,2025-02-07T04:48:58,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,24.297551818657666,0.00011362809802371973,4.676541442245297e-06,70.0,206.7680013712476,282.948091506958,0.0004724360801564116,0.001395498616396651,0.0019095951579588964,0.0037775298545119603,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20359990_20367410.wav,2025-02-07T04:49:49,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,49.587748982943594,0.00023072758916522904,4.652936012944027e-06,70.0,203.98147360012499,282.948091506958,0.0009640973889928621,0.0028094033586398837,0.003896964317700668,0.007670465065333412,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20367410_20378800.wav,2025-02-07T04:50:17,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,26.514833393972367,0.0001218892989354295,4.597056754572595e-06,70.0,197.24394917322266,282.948091506958,0.0005155573177216058,0.0014527256066259042,0.0020838879179207598,0.00405217084226827,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20378800_20383390.wav,2025-02-07T04:50:42,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,24.437982184346765,0.00011410101569970632,4.669051339796738e-06,70.0,205.87551533464259,282.948091506958,0.00047516152757582156,0.0013974911179879257,0.0019205992061552147,0.00379325185171896,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20383390_20387410.wav,2025-02-07T04:50:54,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,11.264045952353626,5.109525639296136e-05,4.536198272319623e-06,70.0,190.08983722861,282.948091506958,0.0002189695930664634,0.0005946301979307123,0.0008850457007901023,0.0016986454917872797,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20387410_20391070.wav,2025-02-07T04:51:21,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,25.269824316725135,0.00011697067617966986,4.62895272636072e-06,70.0,201.00060522829105,282.948091506958,0.0004914019271175167,0.0014110341843789342,0.0019862166870298122,0.0038886527985262584,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20391070_20399030.wav,2025-02-07T04:51:41,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,19.130965714342892,8.781628037256317e-05,4.590296950679228e-06,70.0,196.36021183977743,282.948091506958,0.00037203663423683326,0.0010436202793435712,0.0015037673009329934,0.002919424214513404,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20399030_20408820.wav,2025-02-07T04:52:07,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,25.591315714176744,0.00011855398845363034,4.632606292939764e-06,70.0,201.4241586438058,282.948091506958,0.0004976710516222133,0.001432045590078701,0.0020115728680607306,0.003941289509761643,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20408820_20409630.wav,2025-02-07T04:52:34,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,25.133401540108025,0.00011641979420522284,4.6321223943029504e-06,70.0,201.46170641522843,282.948091506958,0.0004886776663932122,0.0014064300140326225,0.0019752312226733286,0.003870338903099159,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20409630_20411390.wav,2025-02-07T04:53:05,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,30.17062395811081,0.0001345847463919104,4.460764205809332e-06,70.0,180.93652739738184,282.948091506958,0.0005866440550010236,0.0015163648242015881,0.0023712180620178124,0.004474226941220426,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20411390_20413940.wav,2025-02-07T04:53:30,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,24.62046289211139,0.00011444811550877405,4.648533588766622e-06,70.0,203.40317884443562,282.948091506958,0.00047872447598622074,0.001391061946183214,0.0019350046519254482,0.003804791074094885,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20423400_20424930.wav,2025-02-07T04:53:56,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,24.43437549797818,0.00011383104305911118,4.658709777872581e-06,70.0,204.5893993328433,282.948091506958,0.0004751340266925079,0.001388681110942258,0.0019204615598090898,0.0037842766974438558,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20424930_20433990.wav,2025-02-07T04:54:24,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,26.620173620060086,0.00012179471120590053,4.575307569532718e-06,70.0,194.66669951962564,282.948091506958,0.0005175815289296826,0.001439373095941221,0.002092071678516747,0.004049026303387646,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20433990_20449800.wav,2025-02-07T04:54:34,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,9.224297957960516,3.851046596320905e-05,4.175041207190757e-06,70.0,146.58935588809362,282.948091506958,0.0001794110795495926,0.0003757139116764563,0.0007251431591465893,0.001280268150372639,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20449800_20451810.wav,2025-02-07T04:56:14,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,99.37621214799583,0.0004647441878336076,4.6766210891492396e-06,70.0,206.74026774983068,282.948091506958,0.0019323626125916952,0.005707105399022083,0.00781080419030138,0.015450272201915152,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20451810_20457900.wav,2025-02-07T04:56:45,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,29.84827737789601,0.00013591509607914064,4.553566229955149e-06,70.0,192.0379832037225,282.948091506958,0.0005803727263080267,0.0015921979404289743,0.0023458833252557112,0.004518453991992716,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20457900_20461370.wav,2025-02-07T04:57:00,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,13.660140781197697,6.164750939971616e-05,4.512943522111097e-06,70.0,186.98114617714688,282.948091506958,0.00026571088281667106,0.0007097591789175794,0.0010739817135222707,0.0020494517752565194,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20463400_20474520.wav,2025-02-07T04:57:10,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,8.757496230304241,3.780599873664343e-05,4.317110437511798e-06,70.0,163.4825710051996,282.948091506958,0.00017036773522720837,0.0003978908738773157,0.00068858975315092,0.0012568483622554388,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20474520_20490520.wav,2025-02-07T04:57:44,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,33.023697783239186,0.00014944253615376555,4.5253410131546785e-06,70.0,188.6438504290965,282.948091506958,0.0006421361889082221,0.0017305041621824557,0.0025955290689148314,0.004968169420005511,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_20490520_20494680.wav,2025-02-07T04:57:58,experiment_7,904cca47-2972-4416-96be-9b9d679d340e,12.738373439759016,5.6997725194861664e-05,4.474518637710655e-06,70.0,182.47266830021573,282.948091506958,0.0002477373929564951,0.0006457930166341441,0.0010013407737491722,0.0018948711833398219,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
