task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_3915955_3918294.wav,2025-01-29T07:27:59,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,38.319115416001296,3.8089804374121518e-06,9.940119378372813e-08,8.930900000000001,0.0027999999999999995,6.0,7.572680820433061e-05,2.680302871244445e-08,5.0874727776669415e-05,0.0001266283390097125,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171122/audio/20171122-095628_3927286_3928279.wav,2025-01-29T07:30:21,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,133.731326000001,1.5876712045098466e-05,1.1872170666213876e-07,9.0817,0.005699999999999999,6.0,0.00031770980562245384,2.0569782276041947e-07,0.00020990072145832527,0.0005278162249035394,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171122/audio/20171122-095628_3928279_3931272.wav,2025-01-29T07:31:07,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,38.08174904099724,3.8084957748169533e-06,1.0001161047765801e-07,9.027500000000002,0.0047,6.0,7.603356550216282e-05,4.472285924855858e-08,5.0533938195003415e-05,0.0001266122265564147,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171122/audio/20171122-095628_3931272_3940757.wav,2025-01-29T07:32:24,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,68.90253183300229,7.590891294987902e-06,1.101696057738416e-07,8.8593,0.0019,6.0,0.0001504382331771335,3.435627152563876e-08,0.00010188416902833219,0.0002523567584769914,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171122/audio/20171122-095628_3940757_3949102.wav,2025-01-29T07:33:11,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,39.418769417003205,3.913913421635978e-06,9.929357061690916e-08,8.8521,0.006500000000000001,6.0,7.751382900282751e-05,6.428503648667379e-08,5.2538688541668916e-05,0.00013011680258098323,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171122/audio/20171122-095628_3949102_3951955.wav,2025-01-29T07:34:00,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,41.136006666994945,4.248879212575693e-06,1.032892131858374e-07,9.2993,0.006500000000000001,6.0,8.58165536763635e-05,6.737631709430186e-08,5.536870340334043e-05,0.00014125263339679825,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171122/audio/20171122-095628_3951955_3958838.wav,2025-01-29T07:34:46,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,38.54307966600027,3.860913270961806e-06,1.0017367286416718e-07,9.0228,0.005599999999999999,6.0,7.705863023361602e-05,5.403557314711597e-08,5.124216367999909e-05,0.00012835482948676206,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171122/audio/20171122-095628_3958838_3970970.wav,2025-01-29T07:36:04,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,69.4807823749943,7.633765856914927e-06,1.0987049806866936e-07,8.822799999999999,0.0019,6.0,0.00015103529218263496,3.465533891452871e-08,0.00010271216208333496,0.00025378210960488455,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171122/audio/20171122-095628_3972036_3977470.wav,2025-01-29T07:37:22,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,70.7529798329997,7.821899833825187e-06,1.105541988058835e-07,8.861899999999997,0.0027999999999999995,6.0,0.00015502476351054247,5.2065947305552555e-08,0.0001049597341666595,0.0002600365636245075,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
20171122/audio/20171122-095628_3977470_3988573.wav,2025-01-29T07:37:44,experiment_5,ec273f03-a737-4c2f-8c8c-b2851adcde77,13.62097737500153,7.589915827337576e-07,5.572693445935826e-08,9.2527,0.0056,6.0,1.529763615900964e-05,1.5186569285997777e-08,9.919610208332158e-06,2.523243293662777e-05,Norway,NOR,trøndelag,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.8.3,8,Apple M1,1,Apple M1,10.4037,63.4306,16.0,machine,N
