task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_1435257_1445058.wav,2025-02-05T20:50:37,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,79.55473333969712,0.0003672010768655323,4.615713019561414e-06,70.0,199.48681517498926,282.948091506958,0.0015468354568713243,0.004408194082103023,0.006252453069587231,0.012207482608561578,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_1445058_1450683.wav,2025-02-05T20:51:03,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,24.54188107000664,0.0001154937290559039,4.706038194173834e-06,70.0,210.33555426012555,282.948091506958,0.00047715212544426327,0.0014337475358843221,0.0019286525014341792,0.003839552162762763,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_1450683_1453705.wav,2025-02-05T20:51:35,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,31.884882121812552,0.00014831933842529446,4.6517328115014964e-06,70.0,203.78467643084838,282.948091506958,0.0006199774365186587,0.001804888388353021,0.00250596324511816,0.0049308290699898415,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_1454426_1462463.wav,2025-02-05T20:52:27,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,50.67391009675339,0.00023574823196187845,4.652262151920682e-06,70.0,203.82191458023883,282.948091506958,0.0009853591665677313,0.0028691153508511036,0.00398290021535638,0.007837374732775213,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_1462463_1469073.wav,2025-02-05T20:52:35,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,7.213347563985735,3.178322218318295e-05,4.406167618746679e-06,70.0,174.06948832149223,282.948091506958,0.00014034928487122265,0.0003490105569845525,0.0005672632360425936,0.001056623077898368,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_1469073_1476463.wav,2025-02-05T20:53:01,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,25.088866885751486,0.00011706548838331563,4.666107639817733e-06,70.0,205.51139043653794,282.948091506958,0.0004878244297876438,0.0014321969790884737,0.001971783391101132,0.0038918047999772463,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_1476463_1478330.wav,2025-02-05T20:53:11,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,8.575221435166895,3.889385765995339e-05,4.535717444725801e-06,70.0,189.9044618395763,282.948091506958,0.00016673794981713133,0.00045235008410315913,0.0006739258510515683,0.0012930138849718553,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_1486073_1495970.wav,2025-02-05T20:53:36,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,24.74512971099466,0.0001158892285554661,4.683348047538591e-06,70.0,207.57069171292721,282.948091506958,0.00048114716643726275,0.0014267472525126834,0.0019448059984525194,0.0038527004174024604,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_1495970_1503492.wav,2025-02-05T20:54:05,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,28.129393619019538,0.00012807621651291694,4.5531260311278585e-06,70.0,191.98331758056267,282.948091506958,0.0005469542002473548,0.0015000900889532431,0.0022108086533830784,0.004257852942583677,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_1503492_1515139.wav,2025-02-05T20:54:32,experiment_7,e8855b84-a269-4fd1-af88-08fa6f4d15d9,25.513437608722597,0.00011875286292123768,4.6545981385324145e-06,70.0,204.14725079670293,282.948091506958,0.000496067508495051,0.0014467303240479623,0.0020051031954236714,0.003947901027966681,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
