task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_306010_314020.wav,2025-02-19T11:20:50,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,3.1247324120486155,1.2235425862725688e-05,3.915823465914492e-06,70.0,116.66686244779726,282.94398021698,6.063874926605625e-05,0.00010106813640931023,0.00024505594220780135,0.0004067628278831678,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_314020_316850.wav,2025-02-19T11:20:52,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,1.930690911016427,8.177606464340203e-06,4.2359397450967016e-06,70.0,154.15554624406428,282.94398021698,3.753251020550832e-05,8.265839946020037e-05,0.00015167100736687786,0.00027186191703258656,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_316850_319910.wav,2025-02-19T11:20:54,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,2.176630580041092,9.647380658859466e-06,4.433039917815376e-06,70.0,177.7167702495987,282.94398021698,4.23108572059492e-05,0.00010742258593943177,0.00017099064790712795,0.00032072409105250884,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_319910_323640.wav,2025-02-19T11:20:56,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,1.768093078979291,7.749394724124985e-06,4.383213334566922e-06,70.0,171.42597398663736,282.94398021698,3.439522722231534e-05,8.423506738797215e-05,0.00013899585978216532,0.000257626154392453,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_323640_326500.wav,2025-02-19T11:20:58,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,2.0266021519782953,8.934299404267749e-06,4.409646154628272e-06,70.0,174.94634796639002,282.94398021698,3.938934541155404e-05,9.844702320283005e-05,0.00015918156370834692,0.00029701793232273107,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_326500_330050.wav,2025-02-19T11:21:00,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,1.6534844179986976,7.152308786760574e-06,4.325911744048811e-06,70.0,164.9971142043629,282.94398021698,3.213940401425742e-05,7.575894949596318e-05,0.00012987786945389433,0.00023777622296411493,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_330050_334620.wav,2025-02-19T11:21:02,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,1.8725952050299384,8.090384162440823e-06,4.3223840988399475e-06,70.0,164.5108530116314,282.94398021698,3.638846989148688e-05,8.552201286171623e-05,0.0001470517566896435,0.0002689622394428466,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_334620_337340.wav,2025-02-19T11:21:04,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,1.9981544169713743,8.745297790079324e-06,4.3768294520841e-06,70.0,171.65883671758007,282.94398021698,3.879774863631204e-05,9.514563167201118e-05,0.00015679125367037798,0.0002907346339787011,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_337340_340830.wav,2025-02-19T11:21:06,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,2.225646763050463,9.847285293910636e-06,4.425183974468022e-06,70.0,176.77141554278876,282.94398021698,4.3264595928000466e-05,0.00010925953185125792,0.00017484572906617491,0.00032736985684543324,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_340830_344290.wav,2025-02-19T11:21:09,experiment_14,0d6cabc2-6b29-4b68-b9b9-390b127e1a6f,3.0766888029756956,1.362599961673946e-05,4.428975445347365e-06,70.0,177.18877668253208,282.94398021698,5.981809549783875e-05,0.0001514190100238011,0.00024175490301358107,0.0004529920085352213,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
