task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_4666100_4667113.wav,2025-05-09T20:09:07,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,1.2007649909937754,4.385363095449013e-06,3.652914577916528e-06,70.0,86.62666103951622,282.94395875930786,2.3229214127867537e-05,2.8749467444022514e-05,9.381131495234574e-05,0.0001457899965242358,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
20171219/audio/20171219-095511_4667113_4668887.wav,2025-05-09T20:09:13,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,6.0996691710315645,2.5307921290065246e-05,4.149460120450594e-06,70.0,143.8500543037785,282.94395875930786,0.00011856057404656896,0.0002436463060280225,0.00047914688621747127,0.0008413537662920627,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
20171219/audio/20171219-095511_4668887_4684200.wav,2025-05-09T20:09:22,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,8.310110767022707,3.4736774709586264e-05,4.180421697199725e-06,70.0,147.52372376953974,282.94395875930786,0.0001615324643721882,0.0003404308279004731,0.0006528496967428395,0.0011548129890155009,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
20171219/audio/20171219-095511_4684200_4687700.wav,2025-05-09T20:09:28,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,5.838217872020323,2.5003586123617744e-05,4.2831261647309345e-06,70.0,159.96401058894878,282.94395875930786,0.00011345207651999471,0.00025926520741181847,0.0004585189568799466,0.0008312362408117598,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
20171219/audio/20171219-095511_4688000_4693560.wav,2025-05-09T20:09:35,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,6.394034491037019,2.713927098734953e-05,4.244415086861571e-06,70.0,155.07383527397107,282.94395875930786,0.0001243258796114889,0.00027542772034161445,0.0005024828025518677,0.000902236402504971,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
20171219/audio/20171219-095511_4693560_4695570.wav,2025-05-09T20:09:40,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,5.243276508001145,2.2211767115792554e-05,4.236602248612555e-06,70.0,154.13374692566578,282.94395875930786,0.00010194361049474944,0.00022447406846781703,0.00041200542994011173,0.0007384231089026783,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
20171219/audio/20171219-095511_4695570_4715670.wav,2025-05-09T20:09:49,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,8.367018148011994,3.4792820472135695e-05,4.158421799813428e-06,70.0,144.7704704835559,282.94395875930786,0.00016268339995828378,0.0003364563802756848,0.0006575364322705429,0.001156676212504511,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
20171219/audio/20171219-095511_4715670_4725220.wav,2025-05-09T20:09:56,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,6.861967022996396,2.906351595369618e-05,4.235579505026297e-06,70.0,153.9125134570531,282.94395875930786,0.00013344568784151405,0.0002934171791779683,0.0005393444452709492,0.0009662073122904315,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
20171219/audio/20171219-095511_4725700_4729740.wav,2025-05-09T20:10:03,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,6.103000978007913,2.6034467707434443e-05,4.265917518400044e-06,70.0,157.64560954029952,282.94395875930786,0.00011866217224160212,0.0002672396582359404,0.00047960573958344323,0.000865507570060986,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
20171219/audio/20171219-095511_4736900_4738420.wav,2025-05-09T20:10:08,experiment_60,80f5c530-29f0-4c84-8b26-8ef9ebd5cf50,4.89914003101876,2.084125720922336e-05,4.254133787555081e-06,70.0,155.99480157504684,282.94395875930786,9.530187943892088e-05,0.00021238294768410881,0.0003851761173325318,0.0006928609444555632,Norway,NOR,trøndelag,,,Linux-6.8.0-58-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172233581543,machine,N
