task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_9297610_9306300.wav,2025-04-11T05:10:16,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,9.423214476555586,3.7894644192018224e-05,4.02144280142112e-06,70.0,128.58580780423674,282.94398021698,0.00018314402933853368,0.0003364286024734042,0.0007402227203163275,0.0012597953521282655,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9306300_9308420.wav,2025-04-11T05:10:23,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,6.751377343200147,2.866505725446288e-05,4.246052740292883e-06,70.0,155.27991297061916,282.94398021698,0.00013126353137195114,0.00029118328851751585,0.0005305138601126236,0.0009529606800020905,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9308420_9312640.wav,2025-04-11T05:10:31,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,7.665689348243177,3.281374454551225e-05,4.280705627838013e-06,70.0,159.29808822829713,282.94398021698,0.00014907912483904512,0.00033926082695501236,0.0006025425131498336,0.0010908824649438912,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9312640_9322050.wav,2025-04-11T05:10:40,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,9.01389143615961,3.824214911883408e-05,4.2426328287396714e-06,70.0,154.7040796574541,282.94398021698,0.0001753123602157252,0.0003874536432988407,0.0007085820389998653,0.0012713480425144306,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9322050_9326040.wav,2025-04-11T05:10:49,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,8.409795193001628,3.574407879106776e-05,4.250449687066286e-06,70.0,155.79953513797128,282.94398021698,0.00016351006323626883,0.0003639289022743242,0.0006608615262137336,0.0011883004917243268,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9326040_9331800.wav,2025-04-11T05:10:57,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,7.622855017893016,3.218214235320107e-05,4.221813742399661e-06,70.0,152.33299256213056,282.94398021698,0.00014822406285028495,0.0003225658136045695,0.00059909517518082,0.0010698850516356745,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9331800_9336100.wav,2025-04-11T05:11:04,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,7.156460645608604,3.0290236605761984e-05,4.232733896727875e-06,70.0,153.68533302476257,282.94398021698,0.00013914054930468805,0.0003054869110457048,0.0005623617885113759,0.0010069892488617678,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9336100_9338900.wav,2025-04-11T05:11:12,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,7.659466437995434,3.292534011408856e-05,4.298900094442737e-06,70.0,161.72957027340854,282.94398021698,0.00014888156336059582,0.00034398249738387676,0.0006017283632611314,0.0010945924240056033,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9341770_9343090.wav,2025-04-11T05:11:19,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,6.961034734733403,2.9732394446163753e-05,4.27129342383714e-06,70.0,158.19444513657731,282.94398021698,0.00013537074114299474,0.0003059299669558868,0.000547143256201775,0.000988443964300657,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9343090_9345220.wav,2025-04-11T05:11:26,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,6.546211902983487,2.7702525029070946e-05,4.232062972960332e-06,70.0,153.60446757860757,282.94398021698,0.0001272751621151757,0.00027928939008603493,0.0005143970511588625,0.0009209616033600716,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9345220_9358150.wav,2025-04-11T05:11:35,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,8.227004985325038,3.452276365296459e-05,4.196373086474097e-06,70.0,149.3070451034874,282.94398021698,0.00015996221346366735,0.0003411955507459652,0.0006465404955298812,0.0011476982597395154,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9358150_9370720.wav,2025-04-11T05:11:47,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,11.944881727918983,5.1638612073833846e-05,4.323168812294011e-06,70.0,164.43815389471163,282.94398021698,0.00023227227028821493,0.0005456379365043063,0.0009387989711939753,0.0017167091779864974,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9370720_9374170.wav,2025-04-11T05:11:54,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,7.121707963757217,3.033828036141191e-05,4.259981665362423e-06,70.0,156.90691344435945,282.94398021698,0.000138478242380855,0.00031040580389429806,0.0005597024019100829,0.001008586448185236,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9374170_9384060.wav,2025-04-11T05:12:05,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,10.577424212358892,4.538945108428723e-05,4.291275194006185e-06,70.0,160.75461581353397,282.94398021698,0.00020562668334847935,0.0004722239889005664,0.0008311071430530566,0.0015089578153021019,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9384060_9392550.wav,2025-04-11T05:12:14,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,8.143750726245344,3.462245947907593e-05,4.251586612718047e-06,70.0,155.93001551896228,282.94398021698,0.0001583388838451356,0.0003527147266098041,0.0006399590052058278,0.0011510126156607688,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_9392550_9405160.wav,2025-04-11T05:12:24,experiment_51,b4a6711e-feab-438e-86f3-f4a3a4e8a60e,9.31326106376946,3.901969471275168e-05,4.189726648424708e-06,70.0,148.67031496141874,282.94398021698,0.00018102819683133743,0.0003844816964715392,0.0007316874043284977,0.0012971972976313709,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
