task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_5467290_5468052.wav,2025-02-12T03:44:02,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,6.2217133631929755,2.8101675291924797e-05,4.5170436295448005e-06,70.0,187.88829765242113,282.948091506958,0.00012092428831512938,0.00032457942633357106,0.0004887275118115655,0.0009342312264602659,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5468052_5468950.wav,2025-02-12T03:44:08,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,3.591304238885641,1.5774271311709957e-05,4.390320449045602e-06,70.0,172.71804516241895,282.948091506958,6.983917492260741e-05,0.00017232680453815874,0.0002822446359551234,0.0005244106154158895,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5468950_5472180.wav,2025-02-12T03:44:14,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,4.056983282323927,1.782814170903511e-05,4.395152705634632e-06,70.0,173.00416359285808,282.948091506958,7.88900932736902e-05,0.00019497960042968998,0.0003188211875810315,0.0005926908812844119,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5472180_5476030.wav,2025-02-12T03:44:19,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,3.0348817789927125,1.295885015373469e-05,4.269886381274971e-06,70.0,158.1326683725556,282.948091506958,5.901248497862578e-05,0.00013331455109977242,0.00023848580147927127,0.0004308128375576691,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5476030_5483240.wav,2025-02-12T03:44:25,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,3.6653881538659334,1.5557886256004023e-05,4.244742288447647e-06,70.0,155.86380060785237,282.948091506958,7.116286290887125e-05,0.00015845568231043217,0.00028759841807870254,0.0005172169632980061,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5483240_5487110.wav,2025-02-12T03:44:30,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,2.8291194438934326,1.2143549805925961e-05,4.293321312593723e-06,70.0,161.16831449099357,282.948091506958,5.49760922867184e-05,0.00012658121237052455,0.00022215113303976396,0.0004037084376970067,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5487110_5490870.wav,2025-02-12T03:44:36,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,4.257792202755809,1.860063780433771e-05,4.368382566716985e-06,70.0,170.15541070006677,282.948091506958,8.275693932341204e-05,0.00020116821648485939,0.00033444711162316804,0.0006183722674314397,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5490870_5493270.wav,2025-02-12T03:44:42,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,4.061935068108141,1.8098589149425197e-05,4.4555720798220965e-06,70.0,180.3357529529596,282.948091506958,7.89862056715518e-05,0.00020348988500984433,0.0003192057294457715,0.0006016818201271673,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5493270_5496170.wav,2025-02-12T03:44:47,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,2.9769518868997693,1.2630524432551523e-05,4.24303019162423e-06,70.0,154.9807130803801,282.948091506958,5.787514599893862e-05,0.00012813899139274554,0.00023388361635005503,0.00041989775374173897,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5496170_5502930.wav,2025-02-12T03:44:52,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,3.2569072167389095,1.3983199209893012e-05,4.293963075666308e-06,70.0,160.56952503261212,282.948091506958,6.337383424268202e-05,0.0001453731718470408,0.00025611998892001745,0.0004648669950097408,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5502930_5514650.wav,2025-02-12T03:44:59,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,4.880699117202312,2.0893758574021325e-05,4.281020292776242e-06,70.0,159.6785757018786,282.948091506958,9.485718148838113e-05,0.00021638378420618665,0.00038336536987795,0.0006946063355725181,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5515760_5522270.wav,2025-02-12T03:45:04,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,2.8896116740070283,1.2345873260306112e-05,4.2726293170556966e-06,70.0,158.47414740927923,282.948091506958,5.618294017492901e-05,0.00012719621287260452,0.00022705546331902582,0.0004104346163665597,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5522270_5524200.wav,2025-02-12T03:45:10,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,3.713159656152129,1.674187511142058e-05,4.509082889039286e-06,70.0,186.75076269598915,282.948091506958,7.219719475963049e-05,0.000192622654097363,0.00029175844607055206,0.0005565782949275462,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5524200_5526180.wav,2025-02-12T03:45:26,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,14.031572727952152,6.663756817474752e-05,4.749218532879437e-06,70.0,215.46174290665354,282.948091506958,0.0002728269002270988,0.0008397717829211615,0.00110274600351223,0.002215344686660489,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5526180_5537670.wav,2025-02-12T03:45:40,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,12.096702591050416,5.517342487199473e-05,4.5609524557675635e-06,70.0,192.77462581665625,282.948091506958,0.00023528310582429787,0.0006479549628011227,0.0009509848327041914,0.0018342229013296116,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5537670_5565220.wav,2025-02-12T03:45:47,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,5.636999117210507,2.457357614346563e-05,4.359552741234021e-06,70.0,168.81292549971423,282.948091506958,0.00010961056734021344,0.00026434243368811394,0.00044298769523050396,0.0008169406962588305,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5565220_5567200.wav,2025-02-12T03:45:59,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,9.520245086867362,4.447411001547592e-05,4.671485363282201e-06,70.0,206.36045800551162,282.948091506958,0.00018505012355227429,0.000545532936428117,0.0007479445336192074,0.0014785275935995986,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5567200_5580370.wav,2025-02-12T03:46:06,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,4.974859153851867,2.182203673995126e-05,4.386920745221943e-06,70.0,171.9069530713458,282.948091506958,9.676235314562084e-05,0.00023763407899224376,0.0003910702148020046,0.000725466646939869,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5580370_5587040.wav,2025-02-12T03:46:12,experiment_10,db22f3cb-32cf-4c3b-9607-7fc5569212cb,4.064367306884378,1.783592093884467e-05,4.388449917120054e-06,70.0,172.31788960756202,282.948091506958,7.902693403884762e-05,0.00019454237786220574,0.0003193801873956443,0.0005929494992966983,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
