task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_3684365_3689495.wav,2025-04-12T13:48:09,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,0.048948741517961025,1.8931411611766536e-07,3.846737350979208e-06,70.0,79.90874662995476,282.94398021698,1.0229617305513887e-06,1.1694453903032809e-06,4.101280250078354e-06,6.293687370933024e-06,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3689495_3700220.wav,2025-04-12T13:48:12,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,3.0833203634247184,1.2247690994166836e-05,3.9723926802321124e-06,70.0,122.43273106486258,282.94398021698,5.996200899697013e-05,0.00010487841725392855,0.00024233015201262646,0.00040717057826352516,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3700220_3709535.wav,2025-04-12T13:48:14,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,2.1255080215632915,9.268240857919926e-06,4.360613774942464e-06,70.0,169.07290131039622,282.94398021698,4.132138301825358e-05,9.98078576301964e-05,0.00016699046872388804,0.000308119709372338,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3709535_3719990.wav,2025-04-12T13:48:17,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,2.82974845636636,1.2183516901653752e-05,4.306052830832362e-06,70.0,162.7246892664349,282.94398021698,5.4988942034025164e-05,0.00012783315781206284,0.00022221503119293322,0.0004050371310390211,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3720255_3725475.wav,2025-04-12T13:48:19,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,1.8773526744917035,8.166951665354088e-06,4.350366569993025e-06,70.0,167.11672492978323,282.94398021698,3.654875837576886e-05,8.725895871464218e-05,0.00014769998455034983,0.00027150770164076094,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3725475_3729790.wav,2025-04-12T13:48:21,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,2.078710869885981,9.265273743397782e-06,4.4574355487349185e-06,70.0,180.65899422695796,282.94398021698,4.0411355734492336e-05,0.00010429869455919061,0.0001633110183033177,0.0003080210685970008,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3729790_3733365.wav,2025-04-12T13:48:23,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,2.0121165802702308,8.967622466174678e-06,4.457231602862397e-06,70.0,181.1376515766181,282.94398021698,3.907870559746195e-05,0.0001011267475803379,0.00015792029370300742,0.0002981257468808072,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3733365_3737665.wav,2025-04-12T13:48:25,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,1.4959098668769002,6.3931670286036875e-06,4.274004390738804e-06,70.0,159.0773391738753,282.94398021698,2.9060795727289368e-05,6.604449726665962e-05,0.00011743350449952474,0.00021253879749347357,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3737665_3747495.wav,2025-04-12T13:48:27,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,2.1927336985245347,9.617499514636888e-06,4.386239784000536e-06,70.0,171.91913623547134,282.94398021698,4.264569889961018e-05,0.0001047403615643816,0.00017234464148537247,0.00031973070194936436,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20170207/audio/20170207-095506_3747495_3760000.wav,2025-04-12T13:48:30,experiment_52,e910da95-23c1-4d69-8648-478e870427b4,2.4934992864727974,1.0858193921577184e-05,4.354769377248938e-06,70.0,168.6720040629323,282.94398021698,4.844663984711388e-05,0.00011674009337525604,0.0001957904583194251,0.00036097719154179475,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
