task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_7848085_7859489.wav,2025-02-06T03:48:58,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,28.804893602617085,0.00013120900424258634,4.5553017602738126e-06,70.0,192.24296607444177,282.948091506958,0.0005600897124476939,0.0015382095638898363,0.0022637021944931332,0.004362001470830663,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7859489_7881457.wav,2025-02-06T03:49:16,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,17.04681352013722,7.550722507625003e-05,4.429985581225047e-06,70.0,177.30599794368635,282.948091506958,0.0003314007981111192,0.0008394331715422254,0.0013393796299560321,0.0025102135996093768,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7882500_7893106.wav,2025-02-06T03:49:30,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,13.368461144156754,6.011957649375586e-05,4.496984291542752e-06,70.0,185.2449323160673,282.948091506958,0.0002599613675692428,0.00068795416147438,0.0010507406043924073,0.001998656133436032,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7893106_7901011.wav,2025-02-06T03:50:20,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,48.632565847598016,0.00022741426333179192,4.67622609969029e-06,70.0,206.7133415599483,282.948091506958,0.0009456154632770145,0.00279245334506939,0.003822245797098808,0.00756031460544521,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7901968_7908564.wav,2025-02-06T03:50:50,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,29.702000589109957,0.0001357628830842714,4.570893236328905e-06,70.0,194.17846235913638,282.948091506958,0.0005774549589479447,0.0016018515592648441,0.00233408720134411,0.004513393719556898,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7911128_7912340.wav,2025-02-06T03:50:54,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,2.8587428382597864,1.2066393067805981e-05,4.221071159931584e-06,70.0,152.75174108952334,282.948091506958,5.553398299832941e-05,0.00012118731916999081,0.0002244220843943788,0.00040114338656269816,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7912340_7924191.wav,2025-02-06T03:51:46,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,50.4009468248114,0.00023440107604787532,4.650743246345574e-06,70.0,203.68699784259036,282.948091506958,0.0009799650252563883,0.0028515195034373164,0.003961104435663854,0.007792588964357559,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7924191_7933787.wav,2025-02-06T03:52:11,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,24.77251730207354,0.00011617590336257576,4.689695140161599e-06,70.0,208.3351193455211,282.948091506958,0.0004816812240182318,0.001433591146870583,0.001946958458984049,0.0038622308298728626,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7933787_7944553.wav,2025-02-06T03:53:01,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,48.96623760974035,0.00022976185713859077,4.69224148404765e-06,70.0,208.63120657271924,282.948091506958,0.0009521131798236942,0.0028377256035092557,0.0038485208289872203,0.007638359612320171,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_7944553_7946532.wav,2025-02-06T03:53:28,experiment_7,eff15eff-fae3-4f9e-936c-7f1a739e46e0,25.983590368181467,0.00012005932082042605,4.62058955598832e-06,70.0,200.04296741005862,282.948091506958,0.0005052458058861604,0.0014438733773225465,0.002042214620661842,0.003991333803870546,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
