task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_5314728_5331294.wav,2025-03-31T15:45:41,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,9.54328273003921,4.059147740209943e-05,4.253509126396372e-06,70.0,156.20927144600677,282.94398021698,0.00018553688617086868,0.00041404144233325724,0.0007498723830018392,0.0013494507115059651,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_5331728_5333904.wav,2025-03-31T15:45:48,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,7.700083129107952,3.521048472170677e-05,4.572798007321212e-06,70.0,194.35517697104672,282.94398021698,0.00014971976334280854,0.00041570144366431805,0.0006051401201772744,0.001170561327184401,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_5333904_5345463.wav,2025-03-31T15:45:57,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,8.49750106362626,3.9223237855473585e-05,4.616106785389879e-06,70.0,199.5747211447399,282.94398021698,0.0001652104972240826,0.0004710317657057317,0.0006677217615207705,0.0013039640244505847,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_5345463_5361713.wav,2025-03-31T15:46:07,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,9.992701340001076,4.531757154411988e-05,4.535235952486846e-06,70.0,189.7651534493427,282.94398021698,0.00019432924233713292,0.0005268184770201856,0.000785420483572199,0.0015065682029295172,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_5361713_5362853.wav,2025-03-31T15:46:15,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,7.29452963732183,3.3839116445125026e-05,4.639380822509884e-06,70.0,202.50512070449207,282.94398021698,0.00014178209672552637,0.000410171717014407,0.0005730168127602341,0.0011249706265001672,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_5362853_5367022.wav,2025-03-31T15:46:23,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,7.896131577901542,3.662310841437023e-05,4.638480783504935e-06,70.0,202.26511760264208,282.94398021698,0.0001535121862401461,0.0004435792437504915,0.0006204321210190101,0.0012175235510096484,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_5367022_5370000.wav,2025-03-31T15:46:33,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,10.221389453858137,4.786885976737948e-05,4.683428418975578e-06,70.0,207.62426074407495,282.94398021698,0.00019872917789422596,0.0005894482493218334,0.0008032075384548018,0.0015913849656708596,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_5370000_5383941.wav,2025-03-31T15:46:44,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,10.279687208123505,4.689334605505587e-05,4.561928883206467e-06,70.0,193.07460135294397,282.94398021698,0.00019986705767352964,0.0005512796076985182,0.0008078076582667768,0.0015589543236388254,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_5383941_5390581.wav,2025-03-31T15:46:54,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,10.2184016299434,4.717614746863584e-05,4.616801191519486e-06,70.0,199.62743638990605,282.94398021698,0.0001986868688151136,0.0005666235088597205,0.000803045588702686,0.0015683559663775201,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171122/audio/20171122-095628_5390581_5392161.wav,2025-03-31T15:47:03,experiment_43,40f9697d-e69e-41ff-978b-6de3f1325a11,9.134664187207818,4.258437806749975e-05,4.661959683781893e-06,70.0,204.9678994497723,282.94398021698,0.0001776307802505068,0.0005201276383246523,0.0007179456395199121,0.0014157040580950707,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
