task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_10766316_10769584.wav,2025-02-06T07:03:10,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,28.856406532227993,0.00013210824925561276,4.5781145232284885e-06,70.0,195.05949550814555,282.948091506958,0.0005610062200731288,0.0015632834728407374,0.0022676068913817715,0.004391896584295637,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_10769584_10773047.wav,2025-02-06T07:03:37,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,25.580910532269627,0.00011867628646909922,4.639534632362465e-06,70.0,202.37833524305591,282.948091506958,0.0004973271514625392,0.0014378394836072061,0.002010188633184884,0.003945355268254629,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_10774074_10776870.wav,2025-02-06T07:04:03,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,25.048502215649933,0.0001156824498535608,4.618342090043254e-06,70.0,199.89273554250556,282.948091506958,0.00048696162643350875,0.0013905769457984718,0.001968287553218845,0.003845826125450825,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_10777685_10779692.wav,2025-02-06T07:04:31,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,27.188280238304287,0.0001257855012319644,4.626539206780674e-06,70.0,200.7715802861646,282.948091506958,0.0005286486225344964,0.0015162562130015544,0.002136794008611705,0.0041816988441477545,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_321580_323800.wav,2025-02-06T07:04:55,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,23.422619714867324,0.00010959053106717332,4.678827287735116e-06,70.0,206.9944867656056,282.948091506958,0.00045546577947938593,0.0013468452441394163,0.0018409912060079713,0.0036433022296267735,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_323800_332353.wav,2025-02-06T07:05:01,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,4.791807382833213,2.054360357829502e-05,4.287509118940199e-06,70.0,160.41771396331373,282.948091506958,9.313380879401745e-05,0.00021343628186443198,0.0003763954538327438,0.0006829655444911924,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_332353_336293.wav,2025-02-06T07:05:48,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,46.54643690120429,0.00021840445759891097,4.6921774806349505e-06,70.0,208.62063495528156,282.948091506958,0.0009050664899896625,0.0026973688245597316,0.003658351174776104,0.0072607864893254985,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_336526_342053.wav,2025-02-06T07:05:59,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,9.553988208062947,4.311753278449606e-05,4.513063858792739e-06,70.0,187.29103838888076,282.948091506958,0.00018573928483011596,0.0004969648420107831,0.0007507244896649522,0.0014334286165058503,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_342053_345220.wav,2025-02-06T07:06:33,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,33.47239664196968,0.00015302517735801542,4.572022082902175e-06,70.0,194.1890986764004,282.948091506958,0.0006508724789212766,0.0018056161667132642,0.00263078453781012,0.005087273183444662,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_345220_347980.wav,2025-02-06T07:06:47,experiment_7,83b62fe0-4339-4853-a67e-bfbc1636873f,13.118068623822182,5.985185505860994e-05,4.5626301178735485e-06,70.0,193.13219632008028,282.948091506958,0.0002550657513654894,0.0007037380629881795,0.0010309520054139522,0.0019897558197676177,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
