task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_5033013_5034446.wav,2025-02-12T03:06:21,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.6974455383606255,1.1137782412757686e-05,4.128984131263061e-06,70.0,141.2481463293795,282.948091506958,5.245457330666897e-05,0.00010584758467757638,0.00021196986371647562,0.00037027202170072097,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5034446_5035878.wav,2025-02-12T03:06:25,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.0009129401296377,7.97592989433726e-06,3.986265107252992e-06,70.0,124.22912895068485,282.948091506958,3.890406924377507e-05,6.9045333013662e-05,0.00015720784157026443,0.0002651572438277015,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5035878_5043838.wav,2025-02-12T03:06:31,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,3.7146593779325485,1.537806813913178e-05,4.139585257158049e-06,70.0,142.92415362980537,282.948091506958,7.217616917461986e-05,0.00014737011789378585,0.00029169268032294335,0.000511238967391349,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5043838_5049094.wav,2025-02-12T03:06:35,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.1385271712206304,8.783658991525764e-06,4.1084552644004256e-06,70.0,139.78790150160148,282.948091506958,4.149279085427729e-05,8.286312185390443e-05,0.00016765402716966945,0.0002920099398778511,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5049094_5053202.wav,2025-02-12T03:06:40,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.365945484023541,9.632805309327061e-06,4.0714875766872535e-06,70.0,134.45596769951825,282.948091506958,4.599882696444788e-05,8.835701512310834e-05,0.00018588369612145526,0.00032023953820901137,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5053202_5065635.wav,2025-02-12T03:06:45,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.9440243407152593,1.2237254290856592e-05,4.156446673000903e-06,70.0,144.49127701763433,282.948091506958,5.7256213527741924e-05,0.00011818870566315809,0.00023137869420193917,0.00040682361339283886,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5065635_5069260.wav,2025-02-12T03:06:51,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,4.511364624835551,2.027801270474757e-05,4.495151661676425e-06,70.0,184.8980327804468,282.948091506958,8.774454271058655e-05,0.00023177240764482576,0.0003546191103077389,0.0006741360606631508,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5069260_5073350.wav,2025-02-12T03:06:55,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.298298412002623,9.550869969741484e-06,4.156173948112401e-06,70.0,144.08546681861594,282.948091506958,4.472404749313784e-05,9.206090697944092e-05,0.00018073066952148669,0.0003175156239940656,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5073350_5086370.wav,2025-02-12T03:07:01,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,3.596785592380911,1.5043217060367535e-05,4.182632434071259e-06,70.0,148.34717071602887,282.948091506958,6.983986606355755e-05,0.00014801039618816958,0.00028225668789347053,0.0005001069501451975,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5087700_5092130.wav,2025-02-12T03:07:06,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.44543896894902,1.0167642675539142e-05,4.157784413264278e-06,70.0,144.903582891379,282.948091506958,4.753430928232979e-05,9.840118983817092e-05,0.00019208453663545474,0.00033802003575595556,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5092130_5095060.wav,2025-02-12T03:07:10,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.068402724340558,8.587817320187391e-06,4.152069402319671e-06,70.0,144.06063759140523,282.948091506958,4.02176084747124e-05,8.277089954589201e-05,0.00016251073799626332,0.00028549924601686816,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5115560_5117450.wav,2025-02-12T03:07:14,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.09696755791083,8.449033043108451e-06,4.029312490501423e-06,70.0,130.04211488720048,282.948091506958,4.071431431996943e-05,7.563894939721649e-05,0.0001645321433010479,0.00028088540701823317,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5117450_5129210.wav,2025-02-12T03:07:22,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,6.722747548017651,3.0256448004789587e-05,4.500596944299857e-06,70.0,185.72580148376434,282.948091506958,0.00013071818534258963,0.0003468283330150257,0.0005283194392484217,0.0010058659576060369,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5129210_5134890.wav,2025-02-12T03:07:31,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,6.25291026616469,2.872563494545004e-05,4.59409211601482e-06,70.0,196.9212779036658,282.948091506958,0.00012157638012302212,0.0003420174958392863,0.0004913806900433437,0.0009549745660056529,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5134890_5137970.wav,2025-02-12T03:07:35,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.354013509117067,9.986201168388475e-06,4.2416875996169746e-06,70.0,154.2447955593812,282.948091506958,4.582578163568141e-05,0.0001009798030011666,0.0001851824861207464,0.00033198807075759517,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5137970_5143840.wav,2025-02-12T03:07:40,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.648007631767541,1.1290868172388426e-05,4.264287145458325e-06,70.0,156.88056505065296,282.948091506958,5.154277598097296e-05,0.00011551787018504456,0.0002083006627564693,0.0003753613089224868,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5143840_5148460.wav,2025-02-12T03:07:48,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,6.429789401125163,2.9559864827666992e-05,4.597482875177011e-06,70.0,197.47469036802394,282.948091506958,0.00012498109917829028,0.00035258333763010796,0.0005051438353879788,0.0009827082721963762,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5148460_5154250.wav,2025-02-12T03:07:53,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,2.9861585120670497,1.280305521984544e-05,4.287443483604746e-06,70.0,161.00269994486408,282.948091506958,5.7978269750148846e-05,0.00013335538446312967,0.0002342998304890277,0.0004256334847023077,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5154250_5156240.wav,2025-02-12T03:08:03,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,7.970604268368334,3.6955009956686166e-05,4.6364550103441694e-06,70.0,202.19326002468804,282.948091506958,0.00015491974740547854,0.0004474850802083097,0.0006261526842441271,0.001228557511857917,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5156240_5158660.wav,2025-02-12T03:08:12,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,6.7355636288411915,3.08719190386332e-05,4.583607458519519e-06,70.0,195.5810536462788,282.948091506958,0.00013097990954863935,0.0003659636261090782,0.0005293835600415258,0.0010263270956992424,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5158660_5161620.wav,2025-02-12T03:08:21,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,6.980289157945663,3.2164977816997455e-05,4.608177592677703e-06,70.0,198.61529982295235,282.948091506958,0.00013571665991847916,0.0003850822525137687,0.0005485155096753812,0.0010693144221076284,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5161620_5164770.wav,2025-02-12T03:08:30,experiment_10,b3481a8c-018b-4c81-b3f7-ca81d50c6e17,7.14724600687623,3.2802034355012394e-05,4.589656191021034e-06,70.0,196.38184197445332,282.948091506958,0.00013896683950960216,0.0003898697563400333,0.0005616565675483839,0.0010904931633980187,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
