task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_5033013_5034446.wav,2025-02-02T10:37:30,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,55.10917277215049,0.00025283314209707445,4.5878193549647265e-06,70.0,196.1334517720395,282.948091506958,0.0010715651523696985,0.0030024285130494377,0.004331363452169775,0.008405357117588911,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5034446_5035878.wav,2025-02-02T10:38:51,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,80.2179443682544,0.0003725477067704801,4.644232244453364e-06,70.0,202.8701881006175,282.948091506958,0.0015598056300400963,0.004520548338661001,0.006304875644679225,0.012385229613380325,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5035878_5043838.wav,2025-02-02T10:38:56,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,4.349706312641501,1.8173571300622278e-05,4.178646227368381e-06,70.0,147.25881882590713,282.948091506958,8.455993783686123e-05,0.00017789208676077806,0.0003417225532156027,0.0006041745778132407,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5043838_5049094.wav,2025-02-02T10:39:25,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,27.648652646224946,0.0001275869946588418,4.614651264243141e-06,70.0,199.42810227710007,282.948091506958,0.0005375258709756762,0.0015314015028948802,0.002172661544309021,0.0042415889181795785,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5049094_5053202.wav,2025-02-02T10:39:53,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,27.91316261002794,0.00012838628986790038,4.599530203919515e-06,70.0,197.49918203145177,282.948091506958,0.0005427861227628051,0.001531429558472297,0.0021939455510754137,0.0042681612323105175,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5053202_5065635.wav,2025-02-02T10:40:47,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,52.9922959683463,0.00024579014198072456,4.638281248059646e-06,70.0,202.17219736150307,282.948091506958,0.0010303848889048422,0.002975935714076172,0.004164894223505843,0.008171214826486854,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5065635_5069260.wav,2025-02-02T10:41:20,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,31.93919579219073,0.0001463959441782097,4.583650529054773e-06,70.0,195.6385322654361,282.948091506958,0.0006210273403506206,0.001735674444095281,0.002510184657648837,0.004866886442094737,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5069260_5073350.wav,2025-02-02T10:41:52,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,31.960692768916488,0.00014713272183736734,4.603589419697902e-06,70.0,197.93563903516608,282.948091506958,0.0006215481426592711,0.0017575255726853811,0.0025123066648869777,0.004891380380231632,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5073350_5086370.wav,2025-02-02T10:42:47,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,54.13028164720163,0.00025087266657545897,4.634652328717868e-06,70.0,201.69647473478003,282.948091506958,0.0010525923744775356,0.00303291992633703,0.0042546694337419165,0.00834018173455648,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_5087700_5092130.wav,2025-02-02T10:43:18,experiment_6,029b4e2c-c4d8-41ed-a4ed-b59dc9c6be83,30.058864186983556,0.00013922003080243201,4.631949590006947e-06,70.0,201.39655639600008,282.948091506958,0.0005844572702125234,0.001681547456353627,0.0023623207655359864,0.0046283254921021325,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
