task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20180530/audio/20180530-095508_1365301_1367765.wav,2025-02-07T08:25:47,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,7.554454436991364,3.164896240448635e-05,4.1894303684156e-06,70.0,148.7081988445666,282.948091506958,0.00014682178332522098,0.00031191163841626235,0.0005934262326629833,0.0010521596544044666,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1367765_1378350.wav,2025-02-07T08:26:19,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,31.197522059082985,0.00014116692026922855,4.52496671615665e-06,70.0,188.57201744708047,282.948091506958,0.000606655527992795,0.0016342638074142712,0.0024521298756710113,0.004693049211078077,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1378350_1384750.wav,2025-02-07T08:26:45,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,25.498909702990204,0.00011796458226676719,4.626306886401435e-06,70.0,200.78138284898884,282.948091506958,0.0004957703299742814,0.0014220244709441943,0.0020039000882692637,0.003921694889187739,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1384750_1390390.wav,2025-02-07T08:27:15,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,28.219816307071596,0.00013017221844497648,4.612824205527615e-06,70.0,199.07190803258254,282.948091506958,0.0005487667247549527,0.0015606326373927004,0.0022181344957305548,0.0043275338578782074,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1390390_1396900.wav,2025-02-07T08:27:19,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,3.3022610968910158,1.350155082937665e-05,4.089173699689951e-06,70.0,136.7789151836494,282.948091506958,6.416704267030583e-05,0.00012538426696906413,0.0002593034386776747,0.000448854748317044,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1396900_1399240.wav,2025-02-07T08:27:31,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,10.865551687311381,4.911027762513788e-05,4.519917752908256e-06,70.0,188.13536904018994,282.948091506958,0.00021122457082253993,0.0005677007319384586,0.0008537302033938534,0.0016326555061548492,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1399240_1400620.wav,2025-02-07T08:27:34,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,2.2868066877126694,9.240558258564525e-06,4.040177614733629e-06,70.0,130.35851741801892,282.948091506958,4.4500173574003096e-05,8.287312184762641e-05,0.00017982611477001045,0.00030719941019163866,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1400620_1411630.wav,2025-02-07T08:27:48,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,12.412138775922358,5.6204735965114934e-05,4.5284238608460236e-06,70.0,189.2448392660155,282.948091506958,0.00024124406825285416,0.0006522066328784604,0.0009750578083472412,0.0018685085094785545,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1411630_1435570.wav,2025-02-07T08:28:27,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,37.42065956816077,0.000170313406103838,4.55140651700311e-06,70.0,191.78167061464916,282.948091506958,0.0007276015008269398,0.0019934415947595596,0.002940971734993218,0.0056620148305797195,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20180530/audio/20180530-095508_1435570_1438000.wav,2025-02-07T08:29:08,experiment_7,b2aa97eb-bd51-4dea-b69b-6ff482fab688,40.02855614479631,0.00018390920234088407,4.594419395891491e-06,70.0,196.96251147308786,282.948091506958,0.0007782784336595795,0.0021898845296881575,0.003145839774048675,0.006114002737396412,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
