task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_768580_778670.wav,2025-02-05T15:04:07,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,49.84229251276702,0.0002321975688101398,4.658667815175355e-06,70.0,204.67917227353047,282.948091506958,0.0009690260461816151,0.002833424766734538,0.003916883256569877,0.00771933406948603,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_778670_787390.wav,2025-02-05T15:04:17,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,9.132285902742296,4.145453808775373e-05,4.539319905126369e-06,70.0,190.52889196770028,282.948091506958,0.00017750962561694915,0.0004831564976406355,0.0007174767652980574,0.0013781428885556429,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_787390_799880.wav,2025-02-05T15:06:07,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,108.86928370594978,0.0005065384048589445,4.652726597501418e-06,70.0,203.8566561170821,282.948091506958,0.002117046839401074,0.006165348543380134,0.008557312225561362,0.01683970760834257,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_799880_804090.wav,2025-02-05T15:06:38,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,30.784486319869757,0.00014255896032606464,4.630897842295104e-06,70.0,201.20930236661968,282.948091506958,0.000598669091322356,0.0017208316544490287,0.0024198263927281034,0.004739327138499488,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_804090_816800.wav,2025-02-05T15:07:04,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,24.944153810385615,0.0001167720212455688,4.68137828613934e-06,70.0,207.36522711627381,282.948091506958,0.0004849895496412903,0.0014367175382616892,0.001960341490739601,0.003882048578642581,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_816800_832320.wav,2025-02-05T15:07:33,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,27.785959136206657,0.0001292602454718635,4.651994407465879e-06,70.0,203.77403562194485,282.948091506958,0.0005403198928404084,0.0015729062583282882,0.002183989456273582,0.004297215607442277,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_832320_840440.wav,2025-02-05T15:07:38,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,4.495314265135676,1.979174105379701e-05,4.402791594840116e-06,70.0,173.66795995638935,282.948091506958,8.746459398211674e-05,0.00021700017359194135,0.00035350534724632246,0.0006579701148203762,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_840440_864650.wav,2025-02-05T15:08:05,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,25.79069973528385,0.00011979347800728565,4.644917944435847e-06,70.0,202.9309769763568,282.948091506958,0.0005015086866242604,0.0014538853297700882,0.002027101927996794,0.003982495944391144,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_864650_872990.wav,2025-02-05T15:08:32,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,26.467369531746954,0.00012204535179247936,4.6111892878624055e-06,70.0,198.9153482384219,282.948091506958,0.0005146518517363191,0.001462462836638423,0.0020802440813220517,0.0040573587696967894,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_872990_879450.wav,2025-02-05T15:09:00,experiment_7,59bf9397-d960-4eb4-9bd5-1271203a8e21,27.193194759078324,0.00012623196897879074,4.6420786595280825e-06,70.0,202.67964950682403,282.948091506958,0.0005286998982192018,0.0015308137246492493,0.002137027899032841,0.004196541521901291,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
