task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_15680830_15682870.wav,2025-04-13T00:33:52,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,0.5716749653220177,2.062103766671541e-06,3.6065059829132968e-06,70.0,79.41057964197773,282.94398021698,1.1104817481504548e-05,1.259945451437261e-05,4.484970960889482e-05,6.855398160477197e-05,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_15682870_15686870.wav,2025-04-13T00:33:57,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,3.500359872356057,1.3964604470542282e-05,3.989865729478231e-06,70.0,124.68019601966843,282.94398021698,6.804866810432739e-05,0.00012120759696898631,0.00027499255376120356,0.0004642488188345173,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_15688100_15693490.wav,2025-04-13T00:34:00,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,2.449300172738731,1.0288223152916488e-05,4.201104746421967e-06,70.0,150.38568393126906,282.94398021698,4.757515602848595e-05,0.00010221258177978143,0.0001922409574349669,0.00034202869524323427,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_15693490_15698230.wav,2025-04-13T00:34:02,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,1.8786143092438579,7.663018548575315e-06,4.0797666099472325e-06,70.0,135.52493942867977,282.94398021698,3.651620493166978e-05,7.070116767948775e-05,0.00014753723339201122,0.0002547546060031687,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_15698230_15700930.wav,2025-04-13T00:34:05,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,2.0585894202813506,8.584815668900239e-06,4.169776164200225e-06,70.0,146.54353976227154,282.94398021698,4.000206068934252e-05,8.374673367228525e-05,0.00016165066271617268,0.0002853994570778005,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_15700930_15704730.wav,2025-04-13T00:34:08,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,1.6823600688949227,6.874082467063142e-06,4.085535634823023e-06,70.0,135.20532151039882,282.94398021698,3.277588433379101e-05,6.33094950899249e-05,0.00013244129833769197,0.0002285266777614077,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_15704730_15706830.wav,2025-04-13T00:34:11,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,1.9989492734894156,8.339535425730427e-06,4.172603828509553e-06,70.0,147.05329902807506,282.94398021698,3.882125339781247e-05,8.15572874728332e-05,0.00015686665280390314,0.0002772451936745488,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_15706830_15712120.wav,2025-04-13T00:34:14,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,2.3576655704528093,9.980368225546045e-06,4.233412092688992e-06,70.0,154.45695879833698,282.94398021698,4.578151430727705e-05,0.00010102174748993775,0.00018499089463716156,0.00033179415643437636,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_15714390_15725050.wav,2025-04-13T00:34:17,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,2.571007997728884,1.066487107673626e-05,4.148648690428086e-06,70.0,143.37854884235168,282.94398021698,5.001265100824335e-05,0.00010244285972760281,0.0002020947245279924,0.0003545502352638387,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_15725050_15730190.wav,2025-04-13T00:34:20,experiment_52,7aaca88a-0ff1-45fa-8ccf-2482f2e44e45,2.395636795088649,1.0100757598104342e-05,4.216350164323783e-06,70.0,151.76009134036445,282.94398021698,4.657796349428182e-05,0.00010098396966640166,0.0001882345295422536,0.0003357964627029369,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
