task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_1704815_1716195.wav,2025-02-05T17:00:17,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,25.192808215972036,0.00011625796903691074,4.6145173760113375e-06,70.0,199.4518204772167,282.948091506958,0.0004897711541361383,0.0013955141719677044,0.0019796737509211156,0.0038649590770249583,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1716680_1723795.wav,2025-02-05T17:00:47,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,29.343770620878786,0.000134914701309072,4.597749469738958e-06,70.0,197.30803595217566,282.948091506958,0.0005705843566334808,0.001608302397762884,0.002306309432740338,0.004485196187136703,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1729155_1730895.wav,2025-02-05T17:00:51,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,3.0991276181302965,1.3224986148706905e-05,4.2673097367471775e-06,70.0,157.84936881511558,282.948091506958,6.025607655497467e-05,0.00013587955315585987,0.0002435248140626664,0.0004396604437735003,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1731215_1735540.wav,2025-02-05T17:01:02,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,9.857723334804177,4.3165242468843734e-05,4.378994151971755e-06,70.0,171.16881554092598,282.948091506958,0.0001916642576675965,0.0004686742638249086,0.0007746761882429908,0.0014350147097354961,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1735540_1742540.wav,2025-02-05T17:01:28,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,25.169672504998744,0.00011656436309191238,4.631164817761742e-06,70.0,201.38740811399876,282.948091506958,0.000489347110736546,0.0014078369596006723,0.0019779609792609327,0.0038751450495981502,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1742540_1750980.wav,2025-02-05T17:01:59,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,29.73633330874145,0.00013738812508598503,4.620241138534084e-06,70.0,200.01597570958094,282.948091506958,0.0005781973171358307,0.0016521277105887577,0.0023370993434850187,0.004567424371209609,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1750980_1755825.wav,2025-02-05T17:02:48,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,48.54430343396962,0.000226862080049348,4.673338086611196e-06,70.0,206.35217033063893,282.948091506958,0.0009439276813128445,0.0027825972260728804,0.0038154325410633457,0.0075419574484490715,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1755825_1759045.wav,2025-02-05T17:03:13,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,23.861485013738275,0.00011198869257685951,4.693301166651877e-06,70.0,208.7342794588142,282.948091506958,0.00046398880470595837,0.0013835799957533368,0.0018754595431862975,0.0037230283436455944,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1759045_1763010.wav,2025-02-05T17:03:23,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,8.850063880905509,4.0486362811662066e-05,4.5748054336508274e-06,70.0,194.2691518915456,282.948091506958,0.00017218022383361448,0.00047785121561005894,0.0006959247710504064,0.0013459562104940828,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1763010_1767730.wav,2025-02-05T17:04:11,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,47.76252536801621,0.00022384010662748993,4.686545629787913e-06,70.0,207.95482133814528,282.948091506958,0.0009286926979147313,0.002758948040490594,0.003753852168093673,0.007441492906499002,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1767730_1777540.wav,2025-02-05T17:04:48,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,35.742091338615865,0.0001649606767483412,4.615275508127312e-06,70.0,199.48740744604797,282.948091506958,0.0006948999480680665,0.0019803435287251148,0.0028088215746809343,0.005484065051474113,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1778065_1788380.wav,2025-02-05T17:05:38,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,49.58536529308185,0.0002305993434917515,4.650546632162618e-06,70.0,203.63815268017922,282.948091506958,0.0009641568252221787,0.002804848354980294,0.00389719639864565,0.00766620157884812,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1788765_1799965.wav,2025-02-05T17:06:28,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,48.47583398083225,0.00022681142612334055,4.678896320969139e-06,70.0,207.0307217795387,282.948091506958,0.0009425731067209406,0.002787741119082199,0.003809959249041966,0.007540273474845101,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1799965_1803455.wav,2025-02-05T17:06:36,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,7.74231428001076,3.395154709730686e-05,4.385302413783931e-06,70.0,172.01057358937754,282.948091506958,0.00015051096882800433,0.0003698527958810871,0.0006083445829407341,0.0011287083476498247,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1804100_1810360.wav,2025-02-05T17:07:06,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,29.006684757303447,0.00013401404419777782,4.6201593337915515e-06,70.0,200.0186684768197,282.948091506958,0.0005639960165420132,0.0016115718448155292,0.002279686267557937,0.004455254128915488,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1810595_1819380.wav,2025-02-05T17:07:55,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,48.13197082094848,0.0002253290774918773,4.681528412821771e-06,70.0,207.352970244341,282.948091506958,0.0009358747863029652,0.0027722386066812987,0.003782879874697831,0.0074909932676821,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1819380_1829690.wav,2025-02-05T17:08:44,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,48.14838821301237,0.00022554035167966432,4.684299942102104e-06,70.0,207.67801054619946,282.948091506958,0.000936209077257404,0.0027775763887305516,0.00378423154463918,0.007498017010627134,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_1829690_1830355.wav,2025-02-05T17:09:09,experiment_7,0accefb6-d41d-4153-9455-e32324945eb5,23.998760417103767,0.0001124325334542751,4.684955215843971e-06,70.0,207.77531848491486,282.948091506958,0.0004666244265196535,0.001385046941365431,0.0018861123240788563,0.003737783691963939,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
