task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_12916360_12932690.wav,2025-04-12T23:24:30,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,0.5353367133066058,1.9509934572675687e-06,3.643958595183856e-06,70.0,86.83392303385773,282.94398021698,1.0329557259360122e-05,1.281556580323695e-05,4.171503176677688e-05,6.486015482937396e-05,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_12932690_12935080.wav,2025-04-12T23:24:34,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,3.488079594448209,1.4495781232538868e-05,4.1559057183470735e-06,70.0,144.52601830770772,282.94398021698,6.781729012986438e-05,0.0001400228898091882,0.0002740674408235427,0.00048190762076259536,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_12935080_12949040.wav,2025-04-12T23:24:38,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,3.8245215779170394,1.641922992324473e-05,4.293463385594378e-06,70.0,160.90633348063022,282.94398021698,7.436746227451497e-05,0.00017094930341698955,0.0003005352929270037,0.0005458520586185083,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_12949040_12954980.wav,2025-04-12T23:24:42,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,2.5389512460678816,1.0718453111742525e-05,4.222159052759242e-06,70.0,152.45233158107874,282.94398021698,4.936165539547803e-05,0.00010750814155358057,0.00019946175596791355,0.0003563315529169723,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_12954980_12967870.wav,2025-04-12T23:24:45,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,2.8544720830395818,1.1784610239198672e-05,4.129077619380467e-06,70.0,141.50178727013332,282.94398021698,5.547232428151699e-05,0.00011213842306290189,0.00022416485901191965,0.00039177560635633864,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_12967870_12975980.wav,2025-04-12T23:24:49,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,2.9336783178150654,1.227750753780883e-05,4.184865184039603e-06,70.0,147.97159448051733,282.94398021698,5.704263576254665e-05,0.00012058398536396453,0.00023053519861447385,0.00040816181974098493,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_12975980_12976730.wav,2025-04-12T23:24:53,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,3.0029803328216076,1.3315779978808053e-05,4.434547480723705e-06,70.0,177.7472721491021,282.94398021698,5.8398074074648304e-05,0.00014829150751438647,0.00023598927408942458,0.00044267885567845925,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_12976730_12980680.wav,2025-04-12T23:24:56,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,2.875963474623859,1.232499740664454e-05,4.286070157594325e-06,70.0,160.2706681666176,282.94398021698,5.5895419292048434e-05,0.00012798093572286007,0.0002258642502591785,0.00040974060527408694,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_12980680_12987560.wav,2025-04-12T23:24:59,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,2.6331704324111342,1.113431307904822e-05,4.228945074934304e-06,70.0,153.31927962878095,282.94398021698,5.118823117680022e-05,0.00011211981190939468,0.00020684864172258906,0.00037015668480878386,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
20171219/audio/20171219-095511_12987560_12998900.wav,2025-04-12T23:25:03,experiment_52,91c94e6a-3d82-41d4-9cf1-8a0ae68cc593,2.933375896885991,1.2621607773586951e-05,4.302774559854395e-06,70.0,162.1638411242933,282.94398021698,5.7025087459219815e-05,0.00013210899457050118,0.00023046724023048312,0.0004196013222602041,Norway,NOR,trøndelag,,,Linux-6.8.0-53-generic-x86_64-with-glibc2.39,3.12.3,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5172805786133,machine,N
