task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171122/audio/20171122-095628_637580_641790.wav,2025-02-05T19:56:14,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,24.366498843301088,0.00011319971308880956,4.645709489925267e-06,70.0,203.09393000212202,282.948091506958,0.0004737642856896855,0.0013745558218580811,0.0019149682265216998,0.0037632883340694666,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_641790_652690.wav,2025-02-05T19:56:41,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,25.8821729850024,0.00012006384868647572,4.638844670753554e-06,70.0,202.24162681861796,282.948091506958,0.0005032643387184686,0.0014540181076618808,0.002034201884951954,0.003991484331332304,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_652690_654130.wav,2025-02-05T19:57:31,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,49.277349843177944,0.00023056390245087695,4.678882411634014e-06,70.0,207.03598497734208,282.948091506958,0.0009581587918749493,0.0028339083782356056,0.0038729561826446627,0.007665023352755217,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_654130_660450.wav,2025-02-05T19:58:14,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,41.87202068697661,0.0001920083226410459,4.585606012325455e-06,70.0,195.89098263779863,282.948091506958,0.0008141400508129865,0.002278328211549052,0.0032907871445876265,0.006383255406949664,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_660450_664850.wav,2025-02-05T19:58:42,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,27.333795979619026,0.00012665805114432487,4.633782581215056e-06,70.0,201.7486701632074,282.948091506958,0.0005313771288531521,0.0015314987252033063,0.002147830633454339,0.004210706487510797,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_664850_669690.wav,2025-02-05T19:59:10,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,26.97235726006329,0.00012536902793260475,4.648091659712953e-06,70.0,203.38659228332156,282.948091506958,0.0005244190450499043,0.0015237148300855097,0.0021197194470921367,0.004167853322227549,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_669690_677220.wav,2025-02-05T19:59:34,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,23.31168371811509,0.00010543278672963438,4.522814158539584e-06,70.0,188.4278995803849,282.948091506958,0.0004532142213623347,0.0012199781982040747,0.0018318869264985615,0.0035050793460649696,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_677220_695630.wav,2025-02-05T20:00:05,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,29.759431472979486,0.0001375332608015607,4.621560399283288e-06,70.0,200.26191047107284,282.948091506958,0.0005785528533561674,0.0016551768797015143,0.0023385196286963283,0.004572249361754009,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_695630_697350.wav,2025-02-05T20:00:36,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,29.86648710211739,0.00013783958594992666,4.615261318722653e-06,70.0,199.47288099880643,282.948091506958,0.000580669114839596,0.001654686045963416,0.0023470778827450814,0.0045824330435480926,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171122/audio/20171122-095628_697350_703000.wav,2025-02-05T20:00:39,experiment_7,df7d036b-6c21-464e-9daa-513f2ae7e57d,2.2690199608914554,9.472615143508566e-06,4.177476339505693e-06,70.0,147.15820387901374,282.948091506958,4.408401532564332e-05,9.267979636362611e-05,0.00017815025558162376,0.00031491406727089666,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
