task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20170207/audio/20170207-095506_3673655_3676135.wav,2025-02-04T14:31:22,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,29.308995568193495,0.0001350694662498082,4.608441182098231e-06,70.0,198.78068347582064,282.948091506958,0.0005697124176076613,0.0016178299053777323,0.0023027989752130167,0.0044903412981984105,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3676135_3680180.wav,2025-02-04T14:31:47,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,24.117328679654747,0.00011358851437872917,4.70979392603114e-06,70.0,210.75215720942055,282.948091506958,0.00046893366234144194,0.001411844185028599,0.001895436061497286,0.0037762139088673265,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3680180_3684365.wav,2025-02-04T14:32:22,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,33.401442574337125,0.00015406647961029626,4.612615464047961e-06,70.0,199.06983207961312,282.948091506958,0.0006495009478026381,0.0018470909221157683,0.0026252990745728256,0.005121890944491232,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3684365_3689495.wav,2025-02-04T14:32:52,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,29.631746109109372,0.00013537961519952975,4.568793321814519e-06,70.0,193.91230196907378,282.948091506958,0.0005761060340355876,0.0015959193322956367,0.002328626734716974,0.004500652101048198,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3689495_3700220.wav,2025-02-04T14:33:19,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,26.194613662082702,0.00012128860270907925,4.630295977041422e-06,70.0,201.22179610603885,282.948091506958,0.0005093327009520077,0.0014641300601958562,0.00205873812678695,0.004032200887934816,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3700220_3709535.wav,2025-02-04T14:33:34,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,14.212744812015444,6.253286630873321e-05,4.399710680375871e-06,70.0,173.63524350919954,282.948091506958,0.00027635773737112864,0.0006855097150868517,0.001117017730678101,0.0020788851831360783,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3709535_3719990.wav,2025-02-04T14:34:26,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,50.99475280381739,0.00023712739549734295,4.650009391045836e-06,70.0,203.59520439347466,282.948091506958,0.0009915270560589204,0.0028838628626424168,0.004007834665651815,0.007883224584353154,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3720255_3725475.wav,2025-02-04T14:34:53,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,25.893986663781106,0.00012006109278153558,4.636597393236508e-06,70.0,201.85771223059746,282.948091506958,0.00050360088320837,0.0014522286617939528,0.0020355631671497947,0.0039913927121521114,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3725475_3729790.wav,2025-02-04T14:34:59,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,5.123157311696559,2.252576165274415e-05,4.3969021895521905e-06,70.0,173.40326560695394,282.948091506958,9.959865607476505e-05,0.0002467282529359238,0.0004025348480619223,0.0007488617570726094,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20170207/audio/20170207-095506_3729790_3733365.wav,2025-02-04T14:35:04,experiment_7,521f7154-4b91-4be5-806e-393d55b6f699,3.6330846678465605,1.541405751169858e-05,4.243098197173428e-06,70.0,155.56961422054766,282.948091506958,7.054788391493844e-05,0.00015679429210280205,0.00028509324657862226,0.0005124354225963662,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
