task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
20171219/audio/20171219-095511_1947280_1966180.wav,2025-02-06T08:43:39,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,5.810742506291717,2.4036508461370533e-05,4.136838065557514e-06,70.0,142.67107078251317,282.948091506958,0.00011287099103081145,0.00023005240626972068,0.0004561626552716266,0.0007990860525721587,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_1966180_1970490.wav,2025-02-06T08:44:05,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,25.216877130791545,0.00011556655961169751,4.582905478510352e-06,70.0,195.53454551011006,282.948091506958,0.000490336175096066,0.0013696841512960134,0.0019819530649542475,0.003841973391346327,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_1975040_1976350.wav,2025-02-06T08:44:09,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,2.8756812270730734,1.2143244890673843e-05,4.222457252302233e-06,70.0,152.23645826815908,282.948091506958,5.594523248081613e-05,0.0001216731529005699,0.00022607991550537736,0.0004036983008867635,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_1976350_1983540.wav,2025-02-06T08:44:34,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,24.26160900807008,0.00011337348130180852,4.6730770863301416e-06,70.0,206.20708539274662,282.948091506958,0.000471853752730466,0.0013899988897705384,0.0019072125603516736,0.0037690652028526776,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_1983540_1987420.wav,2025-02-06T08:45:23,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,48.51135409530252,0.00022678399677931153,4.674925828705281e-06,70.0,206.55549269471805,282.948091506958,0.0009432607511575849,0.002783371393366707,0.0038127294505326094,0.007539361595056901,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_1987420_1993800.wav,2025-02-06T08:45:54,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,29.276349090971053,0.00013462734297125059,4.598534472765105e-06,70.0,197.44224337341376,282.948091506958,0.0005692293541518867,0.0016055737844631324,0.002300839912290919,0.004475643050905937,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_1993800_1999200.wav,2025-02-06T08:46:31,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,36.53375905985013,0.00016770638493996044,4.590422621361617e-06,70.0,196.3879658352527,282.948091506958,0.0007104542508449717,0.0019932135390057226,0.0028716774541639473,0.005575345244014644,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_1999200_2007620.wav,2025-02-06T08:47:01,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,28.958642513956875,0.00013403675683676224,4.628578474837667e-06,70.0,201.01914134946944,282.948091506958,0.0005630725863700115,0.001616980460262596,0.0022759561567172026,0.00445600920334981,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2007620_2011100.wav,2025-02-06T08:47:04,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,2.1493624788708985,9.031902443408903e-06,4.202380833268383e-06,70.0,150.18340168906394,282.948091506958,4.178044757314255e-05,8.964173839132172e-05,0.00016884052824460774,0.0003002627142090729,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
20171219/audio/20171219-095511_2011100_2019180.wav,2025-02-06T08:47:30,experiment_7,9794b590-abe8-4ea0-a92d-147a47dfd44e,24.34825248317793,0.00011394834122881528,4.6799905384960575e-06,70.0,207.29904710622233,282.948091506958,0.0004733202167592635,0.0014017022324672723,0.0019131537884335414,0.00378817623766008,Norway,NOR,trøndelag,,,Linux-5.4.0-204-generic-x86_64-with-glibc2.29,3.8.10,2.8.3,56,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,2 x Tesla V100-PCIE-32GB,10.4037,63.4306,754.5282440185547,machine,N
